TIMESTAMP,SlrMJ_Tot_Poloa_predicted
2022-04-22 01:30:00,0.00032096644
2022-04-22 01:45:00,0.0002846934
2022-04-22 02:00:00,0.00032096644
2022-04-22 02:15:00,0.00032096644
2022-04-22 02:30:00,0.00032096644
2022-04-22 02:45:00,0.00032096644
2022-04-22 03:00:00,0.00032096644
2022-04-22 03:15:00,0.00032096644
2022-04-22 03:30:00,0.0002846934
2022-04-22 03:45:00,0.00032096644
2022-04-22 04:00:00,0.00032096644
2022-04-22 04:15:00,0.00032096644
2022-04-22 04:30:00,0.00032096644
2022-04-22 04:45:00,0.00032096644
2022-04-22 05:00:00,0.00032096644
2022-04-22 05:15:00,0.0002846934
2022-04-22 05:30:00,0.00032096644
2022-04-22 05:45:00,0.00032730462
2022-04-22 06:00:00,0.00041416075
2022-04-22 06:15:00,0.00068042724
2022-04-22 06:30:00,0.0022682578
2022-04-22 06:45:00,0.0076029385
2022-04-22 07:00:00,0.0125643015
2022-04-22 07:15:00,0.013666036
2022-04-22 07:30:00,0.025953475
2022-04-22 07:45:00,0.0293006
2022-04-22 08:00:00,0.03964818
2022-04-22 08:15:00,0.046811167
2022-04-22 08:30:00,0.0676898
2022-04-22 08:45:00,0.108521074
2022-04-22 09:00:00,0.11474852
2022-04-22 09:15:00,0.115187235
2022-04-22 09:30:00,0.16939019
2022-04-22 09:45:00,0.27379057
2022-04-22 10:00:00,0.36018464
2022-04-22 10:15:00,0.35760105
2022-04-22 10:30:00,0.3557965
2022-04-22 10:45:00,0.30090007
2022-04-22 11:00:00,0.3600375
2022-04-22 11:15:00,0.35729513
2022-04-22 11:30:00,0.37684873
2022-04-22 11:45:00,0.4387384
2022-04-22 12:00:00,0.47934565
2022-04-22 12:15:00,0.5904485
2022-04-22 12:30:00,0.6417689
2022-04-22 12:45:00,0.62752986
2022-04-22 13:00:00,0.6469625
2022-04-22 13:15:00,0.6406533
2022-04-22 13:30:00,0.6154691
2022-04-22 13:45:00,0.6980832
2022-04-22 14:00:00,0.6758986
2022-04-22 14:15:00,0.6609189
2022-04-22 14:30:00,0.7044482
2022-04-22 14:45:00,0.690025
2022-04-22 15:00:00,0.589396
2022-04-22 15:15:00,0.5719851
2022-04-22 15:30:00,0.56392276
2022-04-22 15:45:00,0.5443185
2022-04-22 16:00:00,0.33801383
2022-04-22 16:15:00,0.2616418
2022-04-22 16:30:00,0.1865451
2022-04-22 16:45:00,0.16677845
2022-04-22 17:00:00,0.13565446
2022-04-22 17:15:00,0.1321597
2022-04-22 17:30:00,0.10404115
2022-04-22 17:45:00,0.06608386
2022-04-22 18:00:00,0.032244626
2022-04-22 18:15:00,0.004447141
2022-04-22 18:30:00,0.0010977257
2022-04-22 18:45:00,0.0002527799
2022-04-22 19:00:00,0.0002093057
2022-04-22 19:15:00,0.0003529218
2022-04-22 19:30:00,0.00039365867
2022-04-22 19:45:00,0.00038645067
2022-04-22 20:00:00,0.00021490113
2022-04-22 20:15:00,0.00024249362
2022-04-22 20:30:00,0.0002935187
2022-04-22 20:45:00,0.0002743811
2022-04-22 21:00:00,0.00029717552
2022-04-22 21:15:00,0.00030137622
2022-04-22 21:30:00,0.00035252492
2022-04-22 21:45:00,0.00030382138
2022-04-22 22:00:00,0.00035252492
2022-04-22 22:15:00,0.00027365127
2022-04-22 22:30:00,0.00030124385
2022-04-22 22:45:00,0.00030124385
2022-04-22 23:00:00,0.00030124385
2022-04-22 23:15:00,0.00030124385
2022-04-22 23:30:00,0.00030124385
2022-04-22 23:45:00,0.00030124385
2022-04-23 00:00:00,0.00032096644
2022-04-23 00:15:00,0.00032096644
2022-04-23 00:30:00,0.00045086516
2022-04-23 00:45:00,0.0003647663
2022-04-23 01:00:00,0.00029337395
2022-04-23 01:15:00,0.00032096644
2022-04-23 01:30:00,0.00032096644
2022-04-23 01:45:00,0.00032096644
2022-04-23 02:00:00,0.00032096644
2022-04-23 02:15:00,0.00032096644
2022-04-23 02:30:00,0.00032096644
2022-04-23 02:45:00,0.00032096644
2022-04-23 03:00:00,0.00032096644
2022-04-23 03:15:00,0.00032096644
2022-04-23 03:30:00,0.00032096644
2022-04-23 03:45:00,0.00032096644
2022-04-23 04:00:00,0.00032096644
2022-04-23 04:15:00,0.00032096644
2022-04-23 04:30:00,0.00032096644
2022-04-23 04:45:00,0.00032096644
2022-04-23 05:00:00,0.00032096644
2022-04-23 05:15:00,0.00032730462
2022-04-23 05:30:00,0.00032730462
2022-04-23 05:45:00,0.00029103158
2022-04-23 06:00:00,0.00037788774
2022-04-23 06:15:00,0.00067483186
2022-04-23 06:30:00,0.0031203032
2022-04-23 06:45:00,0.0074813482
2022-04-23 07:00:00,0.013155071
2022-04-23 07:15:00,0.015171043
2022-04-23 07:30:00,0.020681383
2022-04-23 07:45:00,0.025146417
2022-04-23 08:00:00,0.030170275
2022-04-23 08:15:00,0.044800334
2022-04-23 08:30:00,0.06199423
2022-04-23 08:45:00,0.115830556
2022-04-23 09:00:00,0.22447668
2022-04-23 09:15:00,0.1911939
2022-04-23 09:30:00,0.21830994
2022-04-23 09:45:00,0.4581357
2022-04-23 10:00:00,0.52809733
2022-04-23 10:15:00,0.5478192
2022-04-23 10:30:00,0.63592815
2022-04-23 10:45:00,0.6525861
2022-04-23 11:00:00,0.65166944
2022-04-23 11:15:00,0.50949997
2022-04-23 11:30:00,0.49249947
2022-04-23 11:45:00,0.3037222
2022-04-23 12:00:00,0.33984748
2022-04-23 12:15:00,0.5989536
2022-04-23 12:30:00,0.7216952
2022-04-23 12:45:00,0.7520218
2022-04-23 13:00:00,0.7473408
2022-04-23 13:15:00,0.7115301
2022-04-23 13:30:00,0.6940908
2022-04-23 13:45:00,0.74141985
2022-04-23 14:00:00,0.70722216
2022-04-23 14:15:00,0.71096694
2022-04-23 14:30:00,0.6795103
2022-04-23 14:45:00,0.6053992
2022-04-23 15:00:00,0.24125658
2022-04-23 15:15:00,0.4344602
2022-04-23 15:30:00,0.5297148
2022-04-23 15:45:00,0.53304017
2022-04-23 16:00:00,0.36412227
2022-04-23 16:15:00,0.39796472
2022-04-23 16:30:00,0.3710789
2022-04-23 16:45:00,0.32809213
2022-04-23 17:00:00,0.24469952
2022-04-23 17:15:00,0.20539938
2022-04-23 17:30:00,0.085567124
2022-04-23 17:45:00,0.04939493
2022-04-23 18:00:00,0.011265821
2022-04-23 18:15:00,0.0008425459
2022-04-23 18:30:00,0.00028819797
2022-04-23 18:45:00,0.00039912653
2022-04-23 19:00:00,0.00023689821
2022-04-23 19:15:00,0.00023689821
2022-04-23 19:30:00,0.00024249362
2022-04-23 19:45:00,0.00024249362
2022-04-23 20:00:00,0.00024249362
2022-04-23 20:15:00,0.0002750062
2022-04-23 20:30:00,0.0002750062
2022-04-23 20:45:00,0.0002785818
2022-04-23 21:00:00,0.00026510315
2022-04-23 21:15:00,0.00030137622
2022-04-23 21:30:00,0.00030124385
2022-04-23 21:45:00,0.00030124385
2022-04-23 22:00:00,0.00030124385
2022-04-23 22:15:00,0.00030124385
2022-04-23 22:30:00,0.00030124385
2022-04-23 22:45:00,0.00035226892
2022-04-23 23:00:00,0.00030124385
2022-04-23 23:15:00,0.00030124385
2022-04-23 23:30:00,0.00030124385
2022-04-23 23:45:00,0.00030124385
2022-04-24 00:00:00,0.00032096644
2022-04-24 00:15:00,0.00032096644
2022-04-24 00:30:00,0.00032096644
2022-04-24 00:45:00,0.00032096644
2022-04-24 01:00:00,0.00032096644
2022-04-24 01:15:00,0.00032096644
2022-04-24 01:30:00,0.00032096644
2022-04-24 01:45:00,0.00032096644
2022-04-24 02:00:00,0.00032096644
2022-04-24 02:15:00,0.00032096644
2022-04-24 02:30:00,0.00032096644
2022-04-24 02:45:00,0.00032096644
2022-04-24 03:00:00,0.00032096644
2022-04-24 03:15:00,0.00032096644
2022-04-24 03:30:00,0.00032096644
2022-04-24 03:45:00,0.00032096644
2022-04-24 04:00:00,0.00032096644
2022-04-24 04:15:00,0.00032096644
2022-04-24 04:30:00,0.00032096644
2022-04-24 04:45:00,0.00032096644
2022-04-24 05:00:00,0.00032096644
2022-04-24 05:15:00,0.00032096644
2022-04-24 05:30:00,0.00032730462
2022-04-24 05:45:00,0.00029103158
2022-04-24 06:00:00,0.00044365934
2022-04-24 06:15:00,0.0008031785
2022-04-24 06:30:00,0.0032486499
2022-04-24 06:45:00,0.009326916
2022-04-24 07:00:00,0.019615816
2022-04-24 07:15:00,0.026593091
2022-04-24 07:30:00,0.02793262
2022-04-24 07:45:00,0.027328484
2022-04-24 08:00:00,0.035589814
2022-04-24 08:15:00,0.03802053
2022-04-24 08:30:00,0.051333655
2022-04-24 08:45:00,0.06867409
2022-04-24 09:00:00,0.15123287
2022-04-24 09:15:00,0.18538833
2022-04-24 09:30:00,0.26022223
2022-04-24 09:45:00,0.4399809
2022-04-24 10:00:00,0.5027146
2022-04-24 10:15:00,0.3644141
2022-04-24 10:30:00,0.6053216
2022-04-24 10:45:00,0.64286065
2022-04-24 11:00:00,0.6932225
2022-04-24 11:15:00,0.7028187
2022-04-24 11:30:00,0.7427677
2022-04-24 11:45:00,0.763728
2022-04-24 12:00:00,0.7357758
2022-04-24 12:15:00,0.33189642
2022-04-24 12:30:00,0.21424277
2022-04-24 12:45:00,0.21294126
2022-04-24 13:00:00,0.09829689
2022-04-24 13:15:00,0.11113125
2022-04-24 13:30:00,0.13252935
2022-04-24 13:45:00,0.20644113
2022-04-24 14:00:00,0.37142846
2022-04-24 14:15:00,0.60858655
2022-04-24 14:30:00,0.61065346
2022-04-24 14:45:00,0.6556513
2022-04-24 15:00:00,0.5446262
2022-04-24 15:15:00,0.47293746
2022-04-24 15:30:00,0.5085287
2022-04-24 15:45:00,0.45180726
2022-04-24 16:00:00,0.24252138
2022-04-24 16:15:00,0.15728998
2022-04-24 16:30:00,0.09686915
2022-04-24 16:45:00,0.073560916
2022-04-24 17:00:00,0.075517066
2022-04-24 17:15:00,0.05987292
2022-04-24 17:30:00,0.049997192
2022-04-24 17:45:00,0.036641564
2022-04-24 18:00:00,0.016930377
2022-04-24 18:15:00,0.0018473018
2022-04-24 18:30:00,0.00028748126
2022-04-24 18:45:00,0.00028748126
2022-04-24 19:00:00,0.0002750062
2022-04-24 19:15:00,0.00032624268
2022-04-24 19:30:00,0.00023873315
2022-04-24 19:45:00,0.0002750062
2022-04-24 20:00:00,0.0002478236
2022-04-24 20:15:00,0.0002785818
2022-04-24 20:30:00,0.00030137622
2022-04-24 20:45:00,0.00030137622
2022-04-24 21:00:00,0.00030124385
2022-04-24 21:15:00,0.00030124385
2022-04-24 21:30:00,0.00030124385
2022-04-24 21:45:00,0.00030124385
2022-04-24 22:00:00,0.00030124385
2022-04-24 22:15:00,0.00030124385
2022-04-24 22:30:00,0.00030124385
2022-04-24 22:45:00,0.00030124385
2022-04-24 23:00:00,0.00030124385
2022-04-24 23:15:00,0.00030124385
2022-04-24 23:30:00,0.0002687313
2022-04-24 23:45:00,0.00023245822
2022-04-25 00:00:00,0.00032730462
2022-04-25 00:15:00,0.00032730462
2022-04-25 00:30:00,0.00028543617
2022-04-25 00:45:00,0.00028543617
2022-04-25 01:00:00,0.00028543617
2022-04-25 01:15:00,0.00045005593
2022-04-25 01:30:00,0.00030451023
2022-04-25 01:45:00,0.0002897795
2022-04-25 02:00:00,0.00028344133
2022-04-25 02:15:00,0.00028344133
2022-04-25 02:30:00,0.00029817206
2022-04-25 02:45:00,0.00032096644
2022-04-25 03:00:00,0.00032096644
2022-04-25 03:15:00,0.00032096644
2022-04-25 03:30:00,0.00032730462
2022-04-25 03:45:00,0.00032730462
2022-04-25 04:00:00,0.00032730462
2022-04-25 04:15:00,0.00032730462
2022-04-25 04:30:00,0.00032310392
2022-04-25 04:45:00,0.00032310392
2022-04-25 05:00:00,0.00032310392
2022-04-25 05:15:00,0.00032310392
2022-04-25 05:30:00,0.00032310392
2022-04-25 05:45:00,0.00028683088
2022-04-25 06:00:00,0.00037368704
2022-04-25 06:15:00,0.001605204
2022-04-25 06:30:00,0.00477596
2022-04-25 06:45:00,0.008880453
2022-04-25 07:00:00,0.022552392
2022-04-25 07:15:00,0.026574362
2022-04-25 07:30:00,0.028697522
2022-04-25 07:45:00,0.040308103
2022-04-25 08:00:00,0.04859895
2022-04-25 08:15:00,0.05279811
2022-04-25 08:30:00,0.081138834
2022-04-25 08:45:00,0.10962206
2022-04-25 09:00:00,0.20730102
2022-04-25 09:15:00,0.20689411
2022-04-25 09:30:00,0.23624258
2022-04-25 09:45:00,0.28714272
2022-04-25 10:00:00,0.4071928
2022-04-25 10:15:00,0.35772035
2022-04-25 10:30:00,0.27249774
2022-04-25 10:45:00,0.55937046
2022-04-25 11:00:00,0.6148321
2022-04-25 11:15:00,0.51504374
2022-04-25 11:30:00,0.45264184
2022-04-25 11:45:00,0.57540715
2022-04-25 12:00:00,0.58272743
2022-04-25 12:15:00,0.64945966
2022-04-25 12:30:00,0.6838544
2022-04-25 12:45:00,0.7025167
2022-04-25 13:00:00,0.7100186
2022-04-25 13:15:00,0.73217326
2022-04-25 13:30:00,0.7323791
2022-04-25 13:45:00,0.72856486
2022-04-25 14:00:00,0.6577092
2022-04-25 14:15:00,0.6020269
2022-04-25 14:30:00,0.58138776
2022-04-25 14:45:00,0.37293053
2022-04-25 15:00:00,0.3846634
2022-04-25 15:15:00,0.46839285
2022-04-25 15:30:00,0.5215174
2022-04-25 15:45:00,0.5026837
2022-04-25 16:00:00,0.31597796
2022-04-25 16:15:00,0.36579108
2022-04-25 16:30:00,0.20679156
2022-04-25 16:45:00,0.21417268
2022-04-25 17:00:00,0.17819162
2022-04-25 17:15:00,0.14153554
2022-04-25 17:30:00,0.08006702
2022-04-25 17:45:00,0.045396756
2022-04-25 18:00:00,0.010693018
2022-04-25 18:15:00,0.0019570945
2022-04-25 18:30:00,0.00039634694
2022-04-25 18:45:00,0.00039405495
2022-04-25 19:00:00,0.00033074245
2022-04-25 19:15:00,0.00030124385
2022-04-25 19:30:00,0.00030124385
2022-04-25 19:45:00,0.00026497073
2022-04-25 20:00:00,0.00030124385
2022-04-25 20:15:00,0.00030124385
2022-04-25 20:30:00,0.00030124385
2022-04-25 20:45:00,0.00030124385
2022-04-25 21:00:00,0.00030124385
2022-04-25 21:15:00,0.00030124385
2022-04-25 21:30:00,0.00030124385
2022-04-25 21:45:00,0.00026497073
2022-04-25 22:00:00,0.00030124385
2022-04-25 22:15:00,0.00030124385
2022-04-25 22:30:00,0.00031815234
2022-04-25 22:45:00,0.00031960654
2022-04-25 23:00:00,0.00031913538
2022-04-25 23:15:00,0.00031960654
2022-04-25 23:30:00,0.0003192222
2022-04-25 23:45:00,0.0003192222
2022-04-26 00:00:00,0.00032096644
2022-04-26 00:15:00,0.0002846934
2022-04-26 00:30:00,0.00032096644
2022-04-26 00:45:00,0.0002846934
2022-04-26 01:00:00,0.00032096644
2022-04-26 01:15:00,0.0002846934
2022-04-26 01:30:00,0.00032096644
2022-04-26 01:45:00,0.00032730462
2022-04-26 02:00:00,0.00032730462
2022-04-26 02:15:00,0.00032096644
2022-04-26 02:30:00,0.00031676574
2022-04-26 02:45:00,0.00031676574
2022-04-26 03:00:00,0.00032096644
2022-04-26 03:15:00,0.00032096644
2022-04-26 03:30:00,0.00032096644
2022-04-26 03:45:00,0.00032096644
2022-04-26 04:00:00,0.00032096644
2022-04-26 04:15:00,0.0002846934
2022-04-26 04:30:00,0.00032730462
2022-04-26 04:45:00,0.00032730462
2022-04-26 05:00:00,0.00032730462
2022-04-26 05:15:00,0.00032730462
2022-04-26 05:30:00,0.00032730462
2022-04-26 05:45:00,0.00032730462
2022-04-26 06:00:00,0.00040877328
2022-04-26 06:15:00,0.00070453825
2022-04-26 06:30:00,0.0023042937
2022-04-26 06:45:00,0.012150698
2022-04-26 07:00:00,0.019122424
2022-04-26 07:15:00,0.029585212
2022-04-26 07:30:00,0.045835793
2022-04-26 07:45:00,0.05770067
2022-04-26 08:00:00,0.06639842
2022-04-26 08:15:00,0.10099653
2022-04-26 08:30:00,0.11335596
2022-04-26 08:45:00,0.16067785
2022-04-26 09:00:00,0.21066168
2022-04-26 09:15:00,0.26471072
2022-04-26 09:30:00,0.28486863
2022-04-26 09:45:00,0.27740672
2022-04-26 10:00:00,0.2965167
2022-04-26 10:15:00,0.42870715
2022-04-26 10:30:00,0.5492795
2022-04-26 10:45:00,0.5484367
2022-04-26 11:00:00,0.49073955
2022-04-26 11:15:00,0.4812264
2022-04-26 11:30:00,0.5310539
2022-04-26 11:45:00,0.62864757
2022-04-26 12:00:00,0.6561499
2022-04-26 12:15:00,0.7262552
2022-04-26 12:30:00,0.60285664
2022-04-26 12:45:00,0.49688938
2022-04-26 13:00:00,0.47755113
2022-04-26 13:15:00,0.66240156
2022-04-26 13:30:00,0.7001911
2022-04-26 13:45:00,0.7044574
2022-04-26 14:00:00,0.6427103
2022-04-26 14:15:00,0.45793977
2022-04-26 14:30:00,0.40920275
2022-04-26 14:45:00,0.5773907
2022-04-26 15:00:00,0.5409935
2022-04-26 15:15:00,0.46119243
2022-04-26 15:30:00,0.46298066
2022-04-26 15:45:00,0.41054952
2022-04-26 16:00:00,0.37226662
2022-04-26 16:15:00,0.27015305
2022-04-26 16:30:00,0.14244859
2022-04-26 16:45:00,0.11578057
2022-04-26 17:00:00,0.07575491
2022-04-26 17:15:00,0.054386113
2022-04-26 17:30:00,0.044481106
2022-04-26 17:45:00,0.0227831
2022-04-26 18:00:00,0.0074706757
2022-04-26 18:15:00,0.001849682
2022-04-26 18:30:00,0.0003173131
2022-04-26 18:45:00,0.00035358605
2022-04-26 19:00:00,0.00031796654
2022-04-26 19:15:00,0.00037023224
2022-04-26 19:30:00,0.0003395547
2022-04-26 19:45:00,0.00037206727
2022-04-26 20:00:00,0.00040834022
2022-04-26 20:15:00,0.00026385108
2022-04-26 20:30:00,0.00026385108
2022-04-26 20:45:00,0.00030137622
2022-04-26 21:00:00,0.00030137622
2022-04-26 21:15:00,0.00030124385
2022-04-26 21:30:00,0.00026497073
2022-04-26 21:45:00,0.00030124385
2022-04-26 22:00:00,0.00030124385
2022-04-26 22:15:00,0.00030124385
2022-04-26 22:30:00,0.00030124385
2022-04-26 22:45:00,0.00030124385
2022-04-26 23:00:00,0.00030124385
2022-04-26 23:15:00,0.00030124385
2022-04-26 23:30:00,0.00030124385
2022-04-26 23:45:00,0.0002687313
2022-04-27 00:00:00,0.00032730462
2022-04-27 00:15:00,0.00032730462
2022-04-27 00:30:00,0.00032730462
2022-04-27 00:45:00,0.0004784823
2022-04-27 01:00:00,0.00032730462
2022-04-27 01:15:00,0.00032730462
2022-04-27 01:30:00,0.00032730462
2022-04-27 01:45:00,0.00029817206
2022-04-27 02:00:00,-0.00020932172
2022-04-27 02:15:00,0.00032096644
2022-04-27 02:30:00,0.00032096644
2022-04-27 02:45:00,0.00032730462
2022-04-27 03:00:00,0.00032730462
2022-04-27 03:15:00,0.00032730462
2022-04-27 03:30:00,0.00032730462
2022-04-27 03:45:00,0.00032730462
2022-04-27 04:00:00,0.00034566736
2022-04-27 04:15:00,0.00034566736
2022-04-27 04:30:00,0.0003451962
2022-04-27 04:45:00,0.00034566736
2022-04-27 05:00:00,0.000345283
2022-04-27 05:15:00,0.000345283
2022-04-27 05:30:00,0.00032730462
2022-04-27 05:45:00,0.00032730462
2022-04-27 06:00:00,0.00037788774
2022-04-27 06:15:00,0.0016094047
2022-04-27 06:30:00,0.004647883
2022-04-27 06:45:00,0.012587909
2022-04-27 07:00:00,0.020833338
2022-04-27 07:15:00,0.023294106
2022-04-27 07:30:00,0.0241834
2022-04-27 07:45:00,0.026270507
2022-04-27 08:00:00,0.031592283
2022-04-27 08:15:00,0.036515772
2022-04-27 08:30:00,0.05156299
2022-04-27 08:45:00,0.06633567
2022-04-27 09:00:00,0.13499618
2022-04-27 09:15:00,0.20213512
2022-04-27 09:30:00,0.3778623
2022-04-27 09:45:00,0.5078185
2022-04-27 10:00:00,0.48017323
2022-04-27 10:15:00,0.49508554
2022-04-27 10:30:00,0.60614884
2022-04-27 10:45:00,0.60872805
2022-04-27 11:00:00,0.6086383
2022-04-27 11:15:00,0.635352
2022-04-27 11:30:00,0.6737572
2022-04-27 11:45:00,0.68485487
2022-04-27 12:00:00,0.6948857
2022-04-27 12:15:00,0.6978381
2022-04-27 12:30:00,0.70383805
2022-04-27 12:45:00,0.5779968
2022-04-27 13:00:00,0.36266723
2022-04-27 13:15:00,0.27429342
2022-04-27 13:30:00,0.35630006
2022-04-27 13:45:00,0.4460649
2022-04-27 14:00:00,0.5765389
2022-04-27 14:15:00,0.48154026
2022-04-27 14:30:00,0.39414716
2022-04-27 14:45:00,0.4888911
2022-04-27 15:00:00,0.6007491
2022-04-27 15:15:00,0.48204818
2022-04-27 15:30:00,0.3511104
2022-04-27 15:45:00,0.24479137
2022-04-27 16:00:00,0.15123624
2022-04-27 16:15:00,0.14952718
2022-04-27 16:30:00,0.110452235
2022-04-27 16:45:00,0.06766484
2022-04-27 17:00:00,0.049351573
2022-04-27 17:15:00,0.05060968
2022-04-27 17:30:00,0.048267875
2022-04-27 17:45:00,0.02710543
2022-04-27 18:00:00,0.013786527
2022-04-27 18:15:00,0.003155441
2022-04-27 18:30:00,0.0009904231
2022-04-27 18:45:00,0.0007691217
2022-04-27 19:00:00,0.00031554006
2022-04-27 19:15:00,0.0006686228
2022-04-27 19:30:00,0.00036751124
2022-04-27 19:45:00,0.0003032348
2022-04-27 20:00:00,0.00014809758
2022-04-27 20:15:00,0.00032924418
2022-04-27 20:30:00,0.00032924418
2022-04-27 20:45:00,0.0003116454
2022-04-27 21:00:00,0.00047233823
2022-04-27 21:15:00,0.00034690744
2022-04-27 21:30:00,0.00030124385
2022-04-27 21:45:00,0.0003098818
2022-04-27 22:00:00,0.00030178984
2022-04-27 22:15:00,0.0003963544
2022-04-27 22:30:00,0.0003674032
2022-04-27 22:45:00,0.0003189672
2022-04-27 23:00:00,0.00024807148
2022-04-27 23:15:00,0.00033413933
2022-04-27 23:30:00,0.00028434454
2022-04-27 23:45:00,0.00030056003
2022-04-28 00:00:00,0.0002123094
2022-04-28 00:15:00,0.00018058594
2022-04-28 00:30:00,0.0001894307
2022-04-28 00:45:00,0.00032096644
2022-04-28 01:00:00,0.00032096644
2022-04-28 01:15:00,0.00032096644
2022-04-28 01:30:00,0.00033662783
2022-04-28 01:45:00,0.00033493323
2022-04-28 02:00:00,0.00033885802
2022-04-28 02:15:00,0.00033885802
2022-04-28 02:30:00,0.00033932918
2022-04-28 02:45:00,0.00034566736
2022-04-28 03:00:00,0.0003451962
2022-04-28 03:15:00,0.00034566736
2022-04-28 03:30:00,0.00033932918
2022-04-28 03:45:00,0.00033885802
2022-04-28 04:00:00,0.00033932918
2022-04-28 04:15:00,0.00033894484
2022-04-28 04:30:00,0.00033894484
2022-04-28 04:45:00,0.00032096644
2022-04-28 05:00:00,0.00033493323
2022-04-28 05:15:00,0.00033493323
2022-04-28 05:30:00,0.00033885802
2022-04-28 05:45:00,0.00033885802
2022-04-28 06:00:00,0.00034263203
2022-04-28 06:15:00,0.0007207068
2022-04-28 06:30:00,0.0023494896
2022-04-28 06:45:00,0.0090176305
2022-04-28 07:00:00,0.011005309
2022-04-28 07:15:00,0.02157411
2022-04-28 07:30:00,0.03736516
2022-04-28 07:45:00,0.07997286
2022-04-28 08:00:00,0.07108952
2022-04-28 08:15:00,0.07456547
2022-04-28 08:30:00,0.079431765
2022-04-28 08:45:00,0.078580014
2022-04-28 09:00:00,0.12114713
2022-04-28 09:15:00,0.16575922
2022-04-28 09:30:00,0.17600773
2022-04-28 09:45:00,0.116158605
2022-04-28 10:00:00,0.12568915
2022-04-28 10:15:00,0.2493188
2022-04-28 10:30:00,0.2505154
2022-04-28 10:45:00,0.22843403
2022-04-28 11:00:00,0.2524746
2022-04-28 11:15:00,0.4336552
2022-04-28 11:30:00,0.6199432
2022-04-28 11:45:00,0.6154516
2022-04-28 12:00:00,0.59377325
2022-04-28 12:15:00,0.6482675
2022-04-28 12:30:00,0.6363232
2022-04-28 12:45:00,0.68241274
2022-04-28 13:00:00,0.6189948
2022-04-28 13:15:00,0.61998934
2022-04-28 13:30:00,0.6454069
2022-04-28 13:45:00,0.6320842
2022-04-28 14:00:00,0.5995079
2022-04-28 14:15:00,0.48084196
2022-04-28 14:30:00,0.48783466
2022-04-28 14:45:00,0.46352333
2022-04-28 15:00:00,0.49257743
2022-04-28 15:15:00,0.48305947
2022-04-28 15:30:00,0.52677715
2022-04-28 15:45:00,0.5037488
2022-04-28 16:00:00,0.40379605
2022-04-28 16:15:00,0.26171005
2022-04-28 16:30:00,0.18094046
2022-04-28 16:45:00,0.21496917
2022-04-28 17:00:00,0.11674802
2022-04-28 17:15:00,0.06946868
2022-04-28 17:30:00,0.06772754
2022-04-28 17:45:00,0.05839321
2022-04-28 18:00:00,0.01021074
2022-04-28 18:15:00,0.0030906817
2022-04-28 18:30:00,0.00085402076
2022-04-28 18:45:00,0.0003657374
2022-04-28 19:00:00,0.00024597
2022-04-28 19:15:00,0.00026744258
2022-04-28 19:30:00,0.0003085435
2022-04-28 19:45:00,0.00031001418
2022-04-28 20:00:00,0.00031001418
2022-04-28 20:15:00,0.00017199451
2022-04-28 20:30:00,0.00028801808
2022-04-28 20:45:00,0.00035633292
2022-04-28 21:00:00,0.00035922177
2022-04-28 21:15:00,0.00033004617
2022-04-28 21:30:00,0.00030174805
2022-04-28 21:45:00,0.00028864172
2022-04-28 22:00:00,0.0002478236
2022-04-28 22:15:00,0.0002478236
2022-04-28 22:30:00,0.0002478236
2022-04-28 22:45:00,0.0002785818
2022-04-28 23:00:00,0.0002785818
2022-04-28 23:15:00,0.00030137622
2022-04-28 23:30:00,0.00030137622
2022-04-28 23:45:00,0.00030124385
2022-04-29 00:00:00,0.00032096644
2022-04-29 00:15:00,0.0004031886
2022-04-29 00:30:00,0.00038828663
2022-04-29 00:45:00,0.00032622297
2022-04-29 01:00:00,0.00039946474
2022-04-29 01:15:00,0.00039139303
2022-04-29 01:30:00,0.00022412221
2022-04-29 01:45:00,0.0003694403
2022-04-29 02:00:00,0.00019094882
2022-04-29 02:15:00,0.0003517561
2022-04-29 02:30:00,0.00032354402
2022-04-29 02:45:00,0.00029337395
2022-04-29 03:00:00,0.00032096644
2022-04-29 03:15:00,0.00032096644
2022-04-29 03:30:00,0.00032096644
2022-04-29 03:45:00,0.00032096644
2022-04-29 04:00:00,0.0004031886
2022-04-29 04:15:00,0.00037224757
2022-04-29 04:30:00,0.00029337395
2022-04-29 04:45:00,0.00032096644
2022-04-29 05:00:00,0.00032096644
2022-04-29 05:15:00,0.00032096644
2022-04-29 05:30:00,0.00032096644
2022-04-29 05:45:00,0.00032096644
2022-04-29 06:00:00,0.00040782258
2022-04-29 06:15:00,0.00067408907
2022-04-29 06:30:00,0.0061490624
2022-04-29 06:45:00,0.014391939
2022-04-29 07:00:00,0.022615496
2022-04-29 07:15:00,0.02125528
2022-04-29 07:30:00,0.026312431
2022-04-29 07:45:00,0.030589702
2022-04-29 08:00:00,0.043744054
2022-04-29 08:15:00,0.045891274
2022-04-29 08:30:00,0.0648557
2022-04-29 08:45:00,0.07797861
2022-04-29 09:00:00,0.27050564
2022-04-29 09:15:00,0.2279686
2022-04-29 09:30:00,0.38044107
2022-04-29 09:45:00,0.43065813
2022-04-29 10:00:00,0.4844514
2022-04-29 10:15:00,0.5551038
2022-04-29 10:30:00,0.58316076
2022-04-29 10:45:00,0.5959568
2022-04-29 11:00:00,0.59246546
2022-04-29 11:15:00,0.58651614
2022-04-29 11:30:00,0.6242839
2022-04-29 11:45:00,0.5126496
2022-04-29 12:00:00,0.5098644
2022-04-29 12:15:00,0.38192937
