TIMESTAMP,SlrW_Avg_Vaipito_predicted
2022-04-13 18:30:00,0.9305903
2022-04-13 18:45:00,0.62893414
2022-04-13 19:00:00,0.17063797
2022-04-13 19:15:00,0.68143207
2022-04-13 19:30:00,-0.07691563
2022-04-13 19:45:00,-0.024112616
2022-04-13 20:00:00,-0.10713566
2022-04-13 20:15:00,-0.0925364
2022-04-13 20:30:00,-0.06262141
2022-04-13 20:45:00,0.39758903
2022-04-13 21:00:00,0.2538999
2022-04-13 21:15:00,0.43195316
2022-04-13 21:30:00,1.3589033
2022-04-13 21:45:00,1.6943291
2022-04-13 22:00:00,0.46528888
2022-04-13 22:15:00,0.3823504
2022-04-13 22:30:00,0.4673521
2022-04-13 22:45:00,0.20862493
2022-04-13 23:00:00,0.21379384
2022-04-13 23:15:00,0.21379384
2022-04-13 23:30:00,0.42427444
2022-04-13 23:45:00,1.6928678
2022-04-14 00:00:00,1.6060729
2022-04-14 00:15:00,1.4807864
2022-04-14 00:30:00,0.123233356
2022-04-14 00:45:00,0.18951766
2022-04-14 01:00:00,1.0260004
2022-04-14 01:15:00,0.37804353
2022-04-14 01:30:00,0.2449764
2022-04-14 01:45:00,0.6843185
2022-04-14 02:00:00,0.29192975
2022-04-14 02:15:00,0.040138643
2022-04-14 02:30:00,0.045307595
2022-04-14 02:45:00,0.0747418
2022-04-14 03:00:00,0.4625972
2022-04-14 03:15:00,0.4638214
2022-04-14 03:30:00,0.27241203
2022-04-14 03:45:00,0.3438653
2022-04-14 04:00:00,0.15921621
2022-04-14 04:15:00,0.44240794
2022-04-14 04:30:00,0.27161998
2022-04-14 04:45:00,0.27161998
2022-04-14 05:00:00,0.29639006
2022-04-14 05:15:00,0.36784327
2022-04-14 05:30:00,0.46673754
2022-04-14 05:45:00,0.25534648
2022-04-14 06:00:00,4.2776027
2022-04-14 06:15:00,5.7376733
2022-04-14 06:30:00,10.86148
2022-04-14 06:45:00,23.515383
2022-04-14 07:00:00,27.130255
2022-04-14 07:15:00,53.02516
2022-04-14 07:30:00,89.7053
2022-04-14 07:45:00,143.3625
2022-04-14 08:00:00,217.98152
2022-04-14 08:15:00,297.93546
2022-04-14 08:30:00,333.19183
2022-04-14 08:45:00,316.589
2022-04-14 09:00:00,299.944
2022-04-14 09:15:00,363.2362
2022-04-14 09:30:00,547.1595
2022-04-14 09:45:00,671.68097
2022-04-14 10:00:00,597.1228
2022-04-14 10:15:00,602.3113
2022-04-14 10:30:00,645.33453
2022-04-14 10:45:00,535.3953
2022-04-14 11:00:00,624.4285
2022-04-14 11:15:00,442.13855
2022-04-14 11:30:00,593.1141
2022-04-14 11:45:00,555.4729
2022-04-14 12:00:00,573.6808
2022-04-14 12:15:00,814.3761
2022-04-14 12:30:00,780.4384
2022-04-14 12:45:00,428.34915
2022-04-14 13:00:00,460.2935
2022-04-14 13:15:00,739.2221
2022-04-14 13:30:00,586.6156
2022-04-14 13:45:00,516.8039
2022-04-14 14:00:00,421.76074
2022-04-14 14:15:00,294.5121
2022-04-14 14:30:00,340.75098
2022-04-14 14:45:00,428.13333
2022-04-14 15:00:00,591.76733
2022-04-14 15:15:00,576.9101
2022-04-14 15:30:00,493.75427
2022-04-14 15:45:00,463.11578
2022-04-14 16:00:00,395.13412
2022-04-14 16:15:00,396.1415
2022-04-14 16:30:00,183.78056
2022-04-14 16:45:00,119.14989
2022-04-14 17:00:00,55.06717
2022-04-14 17:15:00,42.43246
2022-04-14 17:30:00,36.065132
2022-04-14 17:45:00,32.906914
2022-04-14 18:00:00,10.861294
2022-04-14 18:15:00,2.203056
2022-04-14 18:30:00,1.0684422
2022-04-14 18:45:00,0.2630305
2022-04-14 19:00:00,-0.19278258
2022-04-14 19:15:00,0.02594705
2022-04-14 19:30:00,0.102466986
2022-04-14 19:45:00,0.31779453
2022-04-14 20:00:00,0.37913916
2022-04-14 20:15:00,0.21594338
2022-04-14 20:30:00,0.04316534
2022-04-14 20:45:00,0.81524044
2022-04-14 21:00:00,1.4878187
2022-04-14 21:15:00,-0.006981344
2022-04-14 21:30:00,0.34553686
2022-04-14 21:45:00,1.2029704
2022-04-14 22:00:00,2.2960417
2022-04-14 22:15:00,2.101677
2022-04-14 22:30:00,1.4497484
2022-04-14 22:45:00,0.47039968
2022-04-14 23:00:00,0.4673521
2022-04-14 23:15:00,0.4673521
2022-04-14 23:30:00,0.54115504
2022-04-14 23:45:00,1.3638133
2022-04-15 00:00:00,1.9495661
2022-04-15 00:15:00,1.4421673
2022-04-15 00:30:00,2.4653044
2022-04-15 00:45:00,2.4686081
2022-04-15 01:00:00,0.3859853
2022-04-15 01:15:00,0.3859853
2022-04-15 01:30:00,0.45743835
2022-04-15 01:45:00,2.1392415
2022-04-15 02:00:00,2.1392415
2022-04-15 02:15:00,1.4113153
2022-04-15 02:30:00,0.4591955
2022-04-15 02:45:00,0.3975815
2022-04-15 03:00:00,0.30375817
2022-04-15 03:15:00,0.30933556
2022-04-15 03:30:00,0.34073138
2022-04-15 03:45:00,1.4503694
2022-04-15 04:00:00,1.3736179
2022-04-15 04:15:00,0.4631738
2022-04-15 04:30:00,0.4631738
2022-04-15 04:45:00,1.445071
2022-04-15 05:00:00,1.3736179
2022-04-15 05:15:00,1.445071
2022-04-15 05:30:00,2.1402853
2022-04-15 05:45:00,1.3736179
2022-04-15 06:00:00,4.356525
2022-04-15 06:15:00,5.634949
2022-04-15 06:30:00,8.08659
2022-04-15 06:45:00,23.617584
2022-04-15 07:00:00,36.717842
2022-04-15 07:15:00,60.215786
2022-04-15 07:30:00,98.181694
2022-04-15 07:45:00,134.47252
2022-04-15 08:00:00,127.732086
2022-04-15 08:15:00,135.08781
2022-04-15 08:30:00,139.59154
2022-04-15 08:45:00,306.6611
2022-04-15 09:00:00,496.4539
2022-04-15 09:15:00,516.0037
2022-04-15 09:30:00,444.7488
2022-04-15 09:45:00,435.6184
2022-04-15 10:00:00,433.66635
2022-04-15 10:15:00,450.99246
2022-04-15 10:30:00,439.96445
2022-04-15 10:45:00,280.47034
2022-04-15 11:00:00,349.11713
2022-04-15 11:15:00,627.1272
2022-04-15 11:30:00,394.72723
2022-04-15 11:45:00,208.63983
2022-04-15 12:00:00,261.14392
2022-04-15 12:15:00,304.78693
2022-04-15 12:30:00,391.4871
2022-04-15 12:45:00,327.15082
2022-04-15 13:00:00,229.46428
2022-04-15 13:15:00,214.04721
2022-04-15 13:30:00,368.6703
2022-04-15 13:45:00,493.96426
2022-04-15 14:00:00,245.99025
2022-04-15 14:15:00,199.48697
2022-04-15 14:30:00,249.58092
2022-04-15 14:45:00,217.3257
2022-04-15 15:00:00,359.3553
2022-04-15 15:15:00,228.00908
2022-04-15 15:30:00,321.77744
2022-04-15 15:45:00,405.94153
2022-04-15 16:00:00,398.2499
2022-04-15 16:15:00,283.92258
2022-04-15 16:30:00,105.59051
2022-04-15 16:45:00,77.4403
2022-04-15 17:00:00,55.62348
2022-04-15 17:15:00,45.75653
2022-04-15 17:30:00,36.012356
2022-04-15 17:45:00,28.534496
2022-04-15 18:00:00,15.381007
2022-04-15 18:15:00,3.755076
2022-04-15 18:30:00,1.5042702
2022-04-15 18:45:00,0.64744055
2022-04-15 19:00:00,0.04759461
2022-04-15 19:15:00,0.093983285
2022-04-15 19:30:00,0.47344193
2022-04-15 19:45:00,0.55709
2022-04-15 20:00:00,1.6941864
2022-04-15 20:15:00,1.5110079
2022-04-15 20:30:00,1.5148808
2022-04-15 20:45:00,1.8501238
2022-04-15 21:00:00,1.7689523
2022-04-15 21:15:00,1.7735066
2022-04-15 21:30:00,0.34342745
2022-04-15 21:45:00,0.18713728
2022-04-15 22:00:00,1.8299515
2022-04-15 22:15:00,1.7735066
2022-04-15 22:30:00,1.8351204
2022-04-15 22:45:00,0.62578005
2022-04-15 23:00:00,0.22187328
2022-04-15 23:15:00,0.979183
2022-04-15 23:30:00,0.40512356
2022-04-15 23:45:00,0.46673754
2022-04-16 00:00:00,0.21317926
2022-04-16 00:15:00,0.65182203
2022-04-16 00:30:00,0.09998189
2022-04-16 00:45:00,0.7403159
2022-04-16 01:00:00,1.7195979
2022-04-16 01:15:00,1.6544864
2022-04-16 01:30:00,0.63008165
2022-04-16 01:45:00,1.7259402
2022-04-16 02:00:00,1.2019534
2022-04-16 02:15:00,1.2872975
2022-04-16 02:30:00,1.8038592
2022-04-16 02:45:00,0.47358778
2022-04-16 03:00:00,0.46828917
2022-04-16 03:15:00,0.46828917
2022-04-16 03:30:00,0.46828917
2022-04-16 03:45:00,0.4572552
2022-04-16 04:00:00,0.46143898
2022-04-16 04:15:00,1.2819991
2022-04-16 04:30:00,1.2105453
2022-04-16 04:45:00,0.46143898
2022-04-16 05:00:00,0.4475795
2022-04-16 05:15:00,0.26979363
2022-04-16 05:30:00,0.04087593
2022-04-16 05:45:00,0.061749015
2022-04-16 06:00:00,3.2546015
2022-04-16 06:15:00,5.534461
2022-04-16 06:30:00,10.0226345
2022-04-16 06:45:00,21.338955
2022-04-16 07:00:00,49.066505
2022-04-16 07:15:00,64.617256
2022-04-16 07:30:00,113.34243
2022-04-16 07:45:00,244.37975
2022-04-16 08:00:00,256.81802
2022-04-16 08:15:00,357.89062
2022-04-16 08:30:00,416.64578
2022-04-16 08:45:00,365.89148
2022-04-16 09:00:00,469.40912
2022-04-16 09:15:00,535.59424
2022-04-16 09:30:00,546.80664
2022-04-16 09:45:00,643.342
2022-04-16 10:00:00,621.2672
2022-04-16 10:15:00,683.9632
2022-04-16 10:30:00,641.0186
2022-04-16 10:45:00,656.7311
2022-04-16 11:00:00,421.48984
2022-04-16 11:15:00,600.2949
2022-04-16 11:30:00,736.3518
2022-04-16 11:45:00,703.44196
2022-04-16 12:00:00,648.022
2022-04-16 12:15:00,629.8304
2022-04-16 12:30:00,763.76843
2022-04-16 12:45:00,800.1008
2022-04-16 13:00:00,672.02124
2022-04-16 13:15:00,685.505
2022-04-16 13:30:00,653.3055
2022-04-16 13:45:00,673.33954
2022-04-16 14:00:00,638.1348
2022-04-16 14:15:00,652.89355
2022-04-16 14:30:00,543.03
2022-04-16 14:45:00,535.6601
2022-04-16 15:00:00,504.95984
2022-04-16 15:15:00,450.2244
2022-04-16 15:30:00,415.417
2022-04-16 15:45:00,467.58173
2022-04-16 16:00:00,376.7028
2022-04-16 16:15:00,295.5267
2022-04-16 16:30:00,118.894745
2022-04-16 16:45:00,79.63673
2022-04-16 17:00:00,63.805965
2022-04-16 17:15:00,52.075207
2022-04-16 17:30:00,46.638397
2022-04-16 17:45:00,28.76382
2022-04-16 18:00:00,6.989763
2022-04-16 18:15:00,2.6964793
2022-04-16 18:30:00,0.75426364
2022-04-16 18:45:00,0.51546484
2022-04-16 19:00:00,0.14257655
2022-04-16 19:15:00,0.06553429
2022-04-16 19:30:00,0.060991906
2022-04-16 19:45:00,0.09580857
2022-04-16 20:00:00,0.9268554
2022-04-16 20:15:00,0.3397383
2022-04-16 20:30:00,0.3438825
2022-04-16 20:45:00,0.43165123
2022-04-16 21:00:00,0.10903906
2022-04-16 21:15:00,0.21424021
2022-04-16 21:30:00,0.17833701
2022-04-16 21:45:00,0.1835059
2022-04-16 22:00:00,0.26634035
2022-04-16 22:15:00,0.26634035
2022-04-16 22:30:00,0.18507752
2022-04-16 22:45:00,0.27031404
2022-04-16 23:00:00,0.48133403
2022-04-16 23:15:00,0.48133403
2022-04-16 23:30:00,0.39413476
2022-04-16 23:45:00,0.1813286
2022-04-17 00:00:00,0.18408641
2022-04-17 00:15:00,0.18408641
2022-04-17 00:30:00,0.2353063
2022-04-17 00:45:00,0.10335729
2022-04-17 01:00:00,0.18408641
2022-04-17 01:15:00,0.28601557
2022-04-17 01:30:00,1.1497483
2022-04-17 01:45:00,0.430767
2022-04-17 02:00:00,0.45709237
2022-04-17 02:15:00,0.44237927
2022-04-17 02:30:00,0.3744665
2022-04-17 02:45:00,1.1590471
2022-04-17 03:00:00,0.34772453
2022-04-17 03:15:00,0.39492306
2022-04-17 03:30:00,0.2645866
2022-04-17 03:45:00,0.23477605
2022-04-17 04:00:00,0.3351314
2022-04-17 04:15:00,1.3109963
2022-04-17 04:30:00,1.1369797
2022-04-17 04:45:00,0.22553588
2022-04-17 05:00:00,0.41458973
2022-04-17 05:15:00,0.27339393
2022-04-17 05:30:00,1.0898356
2022-04-17 05:45:00,1.1479452
2022-04-17 06:00:00,3.4291148
2022-04-17 06:15:00,4.736646
2022-04-17 06:30:00,14.343492
2022-04-17 06:45:00,15.151914
2022-04-17 07:00:00,45.792763
2022-04-17 07:15:00,67.86711
2022-04-17 07:30:00,100.88746
2022-04-17 07:45:00,160.54489
2022-04-17 08:00:00,245.9939
2022-04-17 08:15:00,424.78778
2022-04-17 08:30:00,460.67
2022-04-17 08:45:00,500.87503
2022-04-17 09:00:00,513.6327
2022-04-17 09:15:00,546.4747
2022-04-17 09:30:00,504.50974
2022-04-17 09:45:00,486.37494
2022-04-17 10:00:00,593.35284
2022-04-17 10:15:00,580.1762
2022-04-17 10:30:00,481.2724
2022-04-17 10:45:00,395.1502
2022-04-17 11:00:00,373.41544
2022-04-17 11:15:00,483.98328
2022-04-17 11:30:00,514.66125
2022-04-17 11:45:00,606.5772
2022-04-17 12:00:00,517.8614
2022-04-17 12:15:00,709.2246
2022-04-17 12:30:00,719.643
2022-04-17 12:45:00,713.3354
2022-04-17 13:00:00,745.29694
2022-04-17 13:15:00,669.8467
2022-04-17 13:30:00,674.8424
2022-04-17 13:45:00,692.87787
2022-04-17 14:00:00,645.34717
2022-04-17 14:15:00,558.9017
2022-04-17 14:30:00,587.359
2022-04-17 14:45:00,615.209
2022-04-17 15:00:00,585.4431
2022-04-17 15:15:00,591.03375
2022-04-17 15:30:00,524.59595
2022-04-17 15:45:00,439.26218
2022-04-17 16:00:00,334.4207
2022-04-17 16:15:00,340.18054
2022-04-17 16:30:00,196.98494
2022-04-17 16:45:00,137.18501
2022-04-17 17:00:00,90.720276
2022-04-17 17:15:00,68.99697
2022-04-17 17:30:00,52.955994
2022-04-17 17:45:00,26.952005
2022-04-17 18:00:00,13.986188
2022-04-17 18:15:00,2.1897821
2022-04-17 18:30:00,-0.43354538
2022-04-17 18:45:00,-0.43392769
2022-04-17 19:00:00,0.15765665
2022-04-17 19:15:00,0.5938434
2022-04-17 19:30:00,0.45599478
2022-04-17 19:45:00,0.21523163
2022-04-17 20:00:00,0.30429998
2022-04-17 20:15:00,0.85695773
2022-04-17 20:30:00,2.7976303
2022-04-17 20:45:00,6.4009504
2022-04-17 21:00:00,2.4518044
2022-04-17 21:15:00,2.5910916
2022-04-17 21:30:00,3.465579
2022-04-17 21:45:00,2.5384092
2022-04-17 22:00:00,4.4875264
2022-04-17 22:15:00,1.6025015
2022-04-17 22:30:00,0.6566979
2022-04-17 22:45:00,1.8435973
2022-04-17 23:00:00,2.2636933
2022-04-17 23:15:00,1.9599317
2022-04-17 23:30:00,2.5835593
2022-04-17 23:45:00,3.0989075
2022-04-18 00:00:00,3.3272188
2022-04-18 00:15:00,3.2131746
2022-04-18 00:30:00,2.8628018
2022-04-18 00:45:00,2.847303
2022-04-18 01:00:00,3.064764
2022-04-18 01:15:00,3.2352467
2022-04-18 01:30:00,1.2302407
2022-04-18 01:45:00,1.714272
2022-04-18 02:00:00,3.2977998
2022-04-18 02:15:00,2.207241
2022-04-18 02:30:00,-0.035369396
2022-04-18 02:45:00,3.8108804
2022-04-18 03:00:00,2.9611254
2022-04-18 03:15:00,3.1518612
2022-04-18 03:30:00,1.5842752
2022-04-18 03:45:00,1.7784828
2022-04-18 04:00:00,1.5225302
2022-04-18 04:15:00,0.22676279
2022-04-18 04:30:00,1.3392538
2022-04-18 04:45:00,1.373787
2022-04-18 05:00:00,0.4457186
2022-04-18 05:15:00,2.499465
2022-04-18 05:30:00,0.7057002
2022-04-18 05:45:00,0.46122846
2022-04-18 06:00:00,5.11255
2022-04-18 06:15:00,6.9191732
2022-04-18 06:30:00,14.270774
2022-04-18 06:45:00,51.607204
2022-04-18 07:00:00,59.247845
2022-04-18 07:15:00,73.11487
2022-04-18 07:30:00,98.35172
2022-04-18 07:45:00,172.63339
2022-04-18 08:00:00,211.71684
2022-04-18 08:15:00,383.2657
2022-04-18 08:30:00,484.9328
2022-04-18 08:45:00,365.78906
2022-04-18 09:00:00,300.67438
2022-04-18 09:15:00,217.38278
2022-04-18 09:30:00,272.59418
2022-04-18 09:45:00,372.02393
2022-04-18 10:00:00,309.29715
2022-04-18 10:15:00,411.12814
2022-04-18 10:30:00,429.31143
2022-04-18 10:45:00,555.67395
2022-04-18 11:00:00,659.87836
2022-04-18 11:15:00,814.9867
2022-04-18 11:30:00,861.26276
2022-04-18 11:45:00,724.3658
2022-04-18 12:00:00,630.92523
2022-04-18 12:15:00,585.3196
2022-04-18 12:30:00,625.116
2022-04-18 12:45:00,291.34085
2022-04-18 13:00:00,399.10864
2022-04-18 13:15:00,481.14606
2022-04-18 13:30:00,539.845
2022-04-18 13:45:00,413.61755
2022-04-18 14:00:00,611.76385
2022-04-18 14:15:00,622.1818
2022-04-18 14:30:00,630.81494
2022-04-18 14:45:00,560.66034
2022-04-18 15:00:00,618.2892
2022-04-18 15:15:00,643.97314
2022-04-18 15:30:00,623.9076
2022-04-18 15:45:00,538.629
2022-04-18 16:00:00,429.32495
2022-04-18 16:15:00,356.11063
2022-04-18 16:30:00,167.04684
2022-04-18 16:45:00,102.03327
2022-04-18 17:00:00,52.28446
2022-04-18 17:15:00,36.19618
2022-04-18 17:30:00,27.719427
2022-04-18 17:45:00,20.630068
2022-04-18 18:00:00,14.030656
2022-04-18 18:15:00,3.4721122
2022-04-18 18:30:00,0.81746894
2022-04-18 18:45:00,0.72283566
2022-04-18 19:00:00,-0.050527055
2022-04-18 19:15:00,0.047009822
2022-04-18 19:30:00,0.0067858743
2022-04-18 19:45:00,0.092901416
2022-04-18 20:00:00,1.7727826
2022-04-18 20:15:00,0.58500415
2022-04-18 20:30:00,1.6503341
2022-04-18 20:45:00,1.8416123
2022-04-18 21:00:00,2.829378
2022-04-18 21:15:00,1.9290044
2022-04-18 21:30:00,1.962902
2022-04-18 21:45:00,3.9107563
2022-04-18 22:00:00,1.6676812
2022-04-18 22:15:00,2.2968261
2022-04-18 22:30:00,1.7783798
2022-04-18 22:45:00,0.2057706
2022-04-18 23:00:00,0.23878251
2022-04-18 23:15:00,0.4597273
2022-04-18 23:30:00,0.6788482
2022-04-18 23:45:00,0.85785544
2022-04-19 00:00:00,1.0070755
2022-04-19 00:15:00,1.0634009
2022-04-19 00:30:00,1.1506433
2022-04-19 00:45:00,1.2582653
2022-04-19 01:00:00,0.43937093
2022-04-19 01:15:00,0.44188565
2022-04-19 01:30:00,0.4439667
2022-04-19 01:45:00,0.43554333
2022-04-19 02:00:00,1.2597786
2022-04-19 02:15:00,1.8309438
2022-04-19 02:30:00,1.6877034
2022-04-19 02:45:00,0.9055135
2022-04-19 03:00:00,0.4898774
2022-04-19 03:15:00,0.4520555
2022-04-19 03:30:00,1.2583363
2022-04-19 03:45:00,0.44188565
2022-04-19 04:00:00,0.43891507
2022-04-19 04:15:00,0.75723475
2022-04-19 04:30:00,1.261694
2022-04-19 04:45:00,1.2800869
2022-04-19 05:00:00,1.2591083
2022-04-19 05:15:00,0.94779325
2022-04-19 05:30:00,2.0669932
2022-04-19 05:45:00,2.192433
2022-04-19 06:00:00,5.3149447
2022-04-19 06:15:00,7.6431017
2022-04-19 06:30:00,11.67309
2022-04-19 06:45:00,24.493147
2022-04-19 07:00:00,53.986496
2022-04-19 07:15:00,64.92524
2022-04-19 07:30:00,118.29394
2022-04-19 07:45:00,141.33426
2022-04-19 08:00:00,182.23149
2022-04-19 08:15:00,263.15353
2022-04-19 08:30:00,421.2439
2022-04-19 08:45:00,492.33612
2022-04-19 09:00:00,404.28934
2022-04-19 09:15:00,354.23294
2022-04-19 09:30:00,467.79132
2022-04-19 09:45:00,594.7783
2022-04-19 10:00:00,714.2434
2022-04-19 10:15:00,745.7545
2022-04-19 10:30:00,716.0716
2022-04-19 10:45:00,849.50995
2022-04-19 11:00:00,840.56775
2022-04-19 11:15:00,860.6364
2022-04-19 11:30:00,847.2777
2022-04-19 11:45:00,699.5503
2022-04-19 12:00:00,701.5902
2022-04-19 12:15:00,783.99286
2022-04-19 12:30:00,764.6972
2022-04-19 12:45:00,554.6493
2022-04-19 13:00:00,694.4061
2022-04-19 13:15:00,703.1821
2022-04-19 13:30:00,716.13385
2022-04-19 13:45:00,581.1049
2022-04-19 14:00:00,632.8102
2022-04-19 14:15:00,633.92725
2022-04-19 14:30:00,614.2724
2022-04-19 14:45:00,602.87585
2022-04-19 15:00:00,563.70856
2022-04-19 15:15:00,550.01385
2022-04-19 15:30:00,480.14673
2022-04-19 15:45:00,480.0717
2022-04-19 16:00:00,341.75995
2022-04-19 16:15:00,322.41437
2022-04-19 16:30:00,187.61761
2022-04-19 16:45:00,125.129906
2022-04-19 17:00:00,69.08892
2022-04-19 17:15:00,55.37084
2022-04-19 17:30:00,39.09599
2022-04-19 17:45:00,24.552628
2022-04-19 18:00:00,12.109252
2022-04-19 18:15:00,6.49937
2022-04-19 18:30:00,0.58884364
2022-04-19 18:45:00,1.6526213
2022-04-19 19:00:00,-0.23016843
2022-04-19 19:15:00,-0.5205341
2022-04-19 19:30:00,-0.24924375
2022-04-19 19:45:00,1.9763057
2022-04-19 20:00:00,0.47589234
2022-04-19 20:15:00,-0.13399817
2022-04-19 20:30:00,0.26490706
2022-04-19 20:45:00,2.6084838
2022-04-19 21:00:00,1.2645327
2022-04-19 21:15:00,1.6312816
2022-04-19 21:30:00,2.4852252
2022-04-19 21:45:00,-0.1533057
2022-04-19 22:00:00,3.0838182
2022-04-19 22:15:00,2.5032232
2022-04-19 22:30:00,2.085525
2022-04-19 22:45:00,0.89606696
2022-04-19 23:00:00,0.57927614
2022-04-19 23:15:00,0.21103324
2022-04-19 23:30:00,0.70102614
2022-04-19 23:45:00,0.63962305
2022-04-20 00:00:00,1.1094366
2022-04-20 00:15:00,0.18694364
2022-04-20 00:30:00,0.37903863
2022-04-20 00:45:00,0.68016356
2022-04-20 01:00:00,1.05237
2022-04-20 01:15:00,0.26757014
2022-04-20 01:30:00,0.3991998
2022-04-20 01:45:00,1.0643307
2022-04-20 02:00:00,1.474698
2022-04-20 02:15:00,0.33955127
2022-04-20 02:30:00,0.078778766
2022-04-20 02:45:00,0.16179709
2022-04-20 03:00:00,1.1197277
2022-04-20 03:15:00,1.9789448
2022-04-20 03:30:00,0.38788867
2022-04-20 03:45:00,0.10677677
2022-04-20 04:00:00,0.3873735
2022-04-20 04:15:00,0.31782487
2022-04-20 04:30:00,0.97180355
2022-04-20 04:45:00,0.24348092
2022-04-20 05:00:00,0.38306245
2022-04-20 05:15:00,0.7352005
2022-04-20 05:30:00,0.40639165
2022-04-20 05:45:00,1.4386953
2022-04-20 06:00:00,4.390109
2022-04-20 06:15:00,4.6285467
2022-04-20 06:30:00,7.753185
2022-04-20 06:45:00,22.479107
2022-04-20 07:00:00,30.619776
2022-04-20 07:15:00,90.05736
2022-04-20 07:30:00,134.91702
2022-04-20 07:45:00,158.66762
2022-04-20 08:00:00,162.63274
2022-04-20 08:15:00,292.53625
2022-04-20 08:30:00,374.87717
2022-04-20 08:45:00,438.15024
2022-04-20 09:00:00,396.97025
2022-04-20 09:15:00,555.9939
2022-04-20 09:30:00,541.8994
2022-04-20 09:45:00,629.116
2022-04-20 10:00:00,625.2772
2022-04-20 10:15:00,757.33
2022-04-20 10:30:00,645.91473
2022-04-20 10:45:00,680.2655
2022-04-20 11:00:00,704.1347
2022-04-20 11:15:00,680.5317
2022-04-20 11:30:00,756.6875
2022-04-20 11:45:00,799.89276
2022-04-20 12:00:00,818.4693
2022-04-20 12:15:00,685.13715
2022-04-20 12:30:00,723.2943
2022-04-20 12:45:00,718.77783
2022-04-20 13:00:00,734.52985
2022-04-20 13:15:00,687.5402
2022-04-20 13:30:00,674.17865
2022-04-20 13:45:00,705.5519
2022-04-20 14:00:00,579.836
2022-04-20 14:15:00,608.04663
2022-04-20 14:30:00,595.17096
2022-04-20 14:45:00,620.69006
2022-04-20 15:00:00,543.9095
2022-04-20 15:15:00,452.37793
2022-04-20 15:30:00,345.4095
2022-04-20 15:45:00,421.96732
2022-04-20 16:00:00,298.43826
2022-04-20 16:15:00,262.93588
2022-04-20 16:30:00,146.97798
2022-04-20 16:45:00,119.033104
2022-04-20 17:00:00,61.331955
2022-04-20 17:15:00,49.37774
2022-04-20 17:30:00,41.79011
2022-04-20 17:45:00,28.079723
2022-04-20 18:00:00,10.368836
2022-04-20 18:15:00,1.7620112
2022-04-20 18:30:00,0.117489636
2022-04-20 18:45:00,0.12216127
2022-04-20 19:00:00,0.09936257
2022-04-20 19:15:00,1.1674378
2022-04-20 19:30:00,0.017391227
2022-04-20 19:45:00,0.0897905
2022-04-20 20:00:00,0.025785271
2022-04-20 20:15:00,0.0035552257
2022-04-20 20:30:00,0.086864784
2022-04-20 20:45:00,0.20110421
2022-04-20 21:00:00,0.14961857
2022-04-20 21:15:00,1.2283589
2022-04-20 21:30:00,0.17666778
2022-04-20 21:45:00,1.0174763
2022-04-20 22:00:00,0.43539497
2022-04-20 22:15:00,0.52657944
2022-04-20 22:30:00,1.4370239
2022-04-20 22:45:00,1.4370239
2022-04-20 23:00:00,0.45277664
2022-04-20 23:15:00,0.79434305
2022-04-20 23:30:00,1.4433662
2022-04-20 23:45:00,1.4433662
2022-04-21 00:00:00,0.39862522
2022-04-21 00:15:00,0.5316922
2022-04-21 00:30:00,0.46023923
2022-04-21 00:45:00,0.1951697
2022-04-21 01:00:00,0.52534986
2022-04-21 01:15:00,0.2567837
2022-04-21 01:30:00,0.1951697
2022-04-21 01:45:00,0.4428629
2022-04-21 02:00:00,0.2567837
2022-04-21 02:15:00,0.52534986
2022-04-21 02:30:00,0.1951697
2022-04-21 02:45:00,0.20033863
2022-04-21 03:00:00,0.26312602
2022-04-21 03:15:00,0.2567837
2022-04-21 03:30:00,0.19104792
2022-04-21 03:45:00,0.52534986
2022-04-21 04:00:00,2.0658987
2022-04-21 04:15:00,0.5316922
2022-04-21 04:30:00,0.37775218
2022-04-21 04:45:00,0.500777
2022-04-21 05:00:00,0.4631738
2022-04-21 05:15:00,0.4631738
2022-04-21 05:30:00,0.4631738
2022-04-21 05:45:00,1.445071
2022-04-21 06:00:00,4.356525
2022-04-21 06:15:00,4.388573
2022-04-21 06:30:00,7.3606086
2022-04-21 06:45:00,27.49899
2022-04-21 07:00:00,35.876465
2022-04-21 07:15:00,60.370655
2022-04-21 07:30:00,117.53251
2022-04-21 07:45:00,186.89166
2022-04-21 08:00:00,266.71176
2022-04-21 08:15:00,364.1466
2022-04-21 08:30:00,423.9952
2022-04-21 08:45:00,407.3504
2022-04-21 09:00:00,409.6674
2022-04-21 09:15:00,549.6883
2022-04-21 09:30:00,613.5277
2022-04-21 09:45:00,582.9015
2022-04-21 10:00:00,528.7266
2022-04-21 10:15:00,424.37103
2022-04-21 10:30:00,389.40662
2022-04-21 10:45:00,734.3636
2022-04-21 11:00:00,760.17596
2022-04-21 11:15:00,698.4965
2022-04-21 11:30:00,761.8648
2022-04-21 11:45:00,767.1299
2022-04-21 12:00:00,827.6319
2022-04-21 12:15:00,753.50885
2022-04-21 12:30:00,722.76587
2022-04-21 12:45:00,772.2358
2022-04-21 13:00:00,803.66833
2022-04-21 13:15:00,763.668
2022-04-21 13:30:00,750.4286
2022-04-21 13:45:00,669.16846
2022-04-21 14:00:00,668.91705
2022-04-21 14:15:00,661.4144
2022-04-21 14:30:00,635.5856
2022-04-21 14:45:00,646.4638
2022-04-21 15:00:00,495.84708
2022-04-21 15:15:00,483.7157
