TIMESTAMP,SlrW_Avg_Poloa_predicted
2022-04-20 01:30:00,0.23359971
2022-04-20 01:45:00,0.3061262
2022-04-20 02:00:00,-0.046298806
2022-04-20 02:15:00,0.3972593
2022-04-20 02:30:00,0.261699
2022-04-20 02:45:00,0.04507843
2022-04-20 03:00:00,0.72267973
2022-04-20 03:15:00,0.72267973
2022-04-20 03:30:00,-0.09778725
2022-04-20 03:45:00,0.16743018
2022-04-20 04:00:00,0.3061262
2022-04-20 04:15:00,0.034610797
2022-04-20 04:30:00,-0.10825487
2022-04-20 04:45:00,-0.056766428
2022-04-20 05:00:00,0.6499006
2022-04-20 05:15:00,-0.19199759
2022-04-20 05:30:00,-0.33686334
2022-04-20 05:45:00,0.035352834
2022-04-20 06:00:00,0.82762665
2022-04-20 06:15:00,2.445274
2022-04-20 06:30:00,5.0662966
2022-04-20 06:45:00,12.651514
2022-04-20 07:00:00,16.566086
2022-04-20 07:15:00,21.621548
2022-04-20 07:30:00,26.069702
2022-04-20 07:45:00,38.172287
2022-04-20 08:00:00,33.911457
2022-04-20 08:15:00,59.557606
2022-04-20 08:30:00,70.82897
2022-04-20 08:45:00,129.54704
2022-04-20 09:00:00,213.3161
2022-04-20 09:15:00,330.71896
2022-04-20 09:30:00,436.06946
2022-04-20 09:45:00,554.2923
2022-04-20 10:00:00,587.3054
2022-04-20 10:15:00,600.0363
2022-04-20 10:30:00,564.67596
2022-04-20 10:45:00,687.5515
2022-04-20 11:00:00,689.78467
2022-04-20 11:15:00,676.97424
2022-04-20 11:30:00,717.05634
2022-04-20 11:45:00,741.697
2022-04-20 12:00:00,701.2949
2022-04-20 12:15:00,623.60333
2022-04-20 12:30:00,698.9741
2022-04-20 12:45:00,737.48334
2022-04-20 13:00:00,731.96045
2022-04-20 13:15:00,758.6701
2022-04-20 13:30:00,701.44855
2022-04-20 13:45:00,685.2752
2022-04-20 14:00:00,711.08203
2022-04-20 14:15:00,731.4321
2022-04-20 14:30:00,699.66675
2022-04-20 14:45:00,722.40796
2022-04-20 15:00:00,553.7239
2022-04-20 15:15:00,599.5984
2022-04-20 15:30:00,574.52203
2022-04-20 15:45:00,526.1816
2022-04-20 16:00:00,258.69034
2022-04-20 16:15:00,343.3084
2022-04-20 16:30:00,216.18866
2022-04-20 16:45:00,207.80434
2022-04-20 17:00:00,149.71022
2022-04-20 17:15:00,128.83745
2022-04-20 17:30:00,102.35494
2022-04-20 17:45:00,49.038044
2022-04-20 18:00:00,25.310717
2022-04-20 18:15:00,0.5287535
2022-04-20 18:30:00,1.0259143
2022-04-20 18:45:00,0.12690857
2022-04-20 19:00:00,0.22530663
2022-04-20 19:15:00,0.39107084
2022-04-20 19:30:00,-0.061564587
2022-04-20 19:45:00,-0.028605608
2022-04-20 20:00:00,0.6719973
2022-04-20 20:15:00,0.04511581
2022-04-20 20:30:00,-0.11263146
2022-04-20 20:45:00,-0.018663594
2022-04-20 21:00:00,0.052886687
2022-04-20 21:15:00,0.04870349
2022-04-20 21:30:00,0.40864637
2022-04-20 21:45:00,0.32298106
2022-04-20 22:00:00,-0.037901416
2022-04-20 22:15:00,0.029822065
2022-04-20 22:30:00,0.12521769
2022-04-20 22:45:00,0.108670995
2022-04-20 23:00:00,0.1014549
2022-04-20 23:15:00,0.10993613
2022-04-20 23:30:00,0.031356446
2022-04-20 23:45:00,0.40738547
2022-04-21 00:00:00,-0.10468638
2022-04-21 00:15:00,0.17075065
2022-04-21 00:30:00,0.30999994
2022-04-21 00:45:00,-0.09778725
2022-04-21 01:00:00,-0.0932745
2022-04-21 01:15:00,-0.21247095
2022-04-21 01:30:00,0.1133735
2022-04-21 01:45:00,0.1133735
2022-04-21 02:00:00,0.39009345
2022-04-21 02:15:00,0.25426435
2022-04-21 02:30:00,-0.27367333
2022-04-21 02:45:00,-0.10906886
2022-04-21 03:00:00,0.051110376
2022-04-21 03:15:00,0.009023093
2022-04-21 03:30:00,0.009023093
2022-04-21 03:45:00,0.33570686
2022-04-21 04:00:00,0.009023093
2022-04-21 04:15:00,0.010286541
2022-04-21 04:30:00,0.010286541
2022-04-21 04:45:00,0.009023093
2022-04-21 05:00:00,0.009023093
2022-04-21 05:15:00,0.012347315
2022-04-21 05:30:00,0.011083867
2022-04-21 05:45:00,0.33776763
2022-04-21 06:00:00,0.47711718
2022-04-21 06:15:00,1.6018546
2022-04-21 06:30:00,4.7656956
2022-04-21 06:45:00,14.949255
2022-04-21 07:00:00,20.039757
2022-04-21 07:15:00,23.216013
2022-04-21 07:30:00,25.438026
2022-04-21 07:45:00,36.010044
2022-04-21 08:00:00,38.85895
2022-04-21 08:15:00,56.05349
2022-04-21 08:30:00,62.121452
2022-04-21 08:45:00,51.274
2022-04-21 09:00:00,206.6725
2022-04-21 09:15:00,276.09253
2022-04-21 09:30:00,422.64624
2022-04-21 09:45:00,503.31247
2022-04-21 10:00:00,530.8675
2022-04-21 10:15:00,496.06235
2022-04-21 10:30:00,447.40134
2022-04-21 10:45:00,737.2077
2022-04-21 11:00:00,752.13635
2022-04-21 11:15:00,745.1597
2022-04-21 11:30:00,666.56506
2022-04-21 11:45:00,818.6521
2022-04-21 12:00:00,833.56934
2022-04-21 12:15:00,844.0842
2022-04-21 12:30:00,811.383
2022-04-21 12:45:00,822.678
2022-04-21 13:00:00,780.2024
2022-04-21 13:15:00,822.01
2022-04-21 13:30:00,820.84894
2022-04-21 13:45:00,818.4978
2022-04-21 14:00:00,730.22095
2022-04-21 14:15:00,771.6807
2022-04-21 14:30:00,735.7101
2022-04-21 14:45:00,728.0377
2022-04-21 15:00:00,613.2917
2022-04-21 15:15:00,619.8107
2022-04-21 15:30:00,508.9122
2022-04-21 15:45:00,472.55414
2022-04-21 16:00:00,440.82834
2022-04-21 16:15:00,473.84674
2022-04-21 16:30:00,414.71848
2022-04-21 16:45:00,406.3747
2022-04-21 17:00:00,237.74835
2022-04-21 17:15:00,221.50557
2022-04-21 17:30:00,210.58919
2022-04-21 17:45:00,142.29825
2022-04-21 18:00:00,21.461088
2022-04-21 18:15:00,0.14016409
2022-04-21 18:30:00,-2.3567715
2022-04-21 18:45:00,2.3276794
2022-04-21 19:00:00,1.1045356
2022-04-21 19:15:00,1.7475786
2022-04-21 19:30:00,1.6942258
2022-04-21 19:45:00,0.9304117
2022-04-21 20:00:00,0.98319983
2022-04-21 20:15:00,0.897617
2022-04-21 20:30:00,1.4002326
2022-04-21 20:45:00,-0.96542215
2022-04-21 21:00:00,-0.62357104
2022-04-21 21:15:00,-0.22619183
2022-04-21 21:30:00,-0.033123523
2022-04-21 21:45:00,0.759311
2022-04-21 22:00:00,-0.25771227
2022-04-21 22:15:00,-0.4831407
2022-04-21 22:30:00,-0.23683916
2022-04-21 22:45:00,-0.061519176
2022-04-21 23:00:00,0.053619407
2022-04-21 23:15:00,-0.031731103
2022-04-21 23:30:00,0.020761235
2022-04-21 23:45:00,0.31633604
2022-04-22 00:00:00,-0.119805425
2022-04-22 00:15:00,0.117185585
2022-04-22 00:30:00,0.0060332096
2022-04-22 00:45:00,0.08893782
2022-04-22 01:00:00,0.090054855
2022-04-22 01:15:00,0.42408553
2022-04-22 01:30:00,0.1464868
2022-04-22 01:45:00,0.53316283
2022-04-22 02:00:00,0.0735337
2022-04-22 02:15:00,0.02781723
2022-04-22 02:30:00,0.017349612
2022-04-22 02:45:00,0.25859448
2022-04-22 03:00:00,0.021551492
2022-04-22 03:15:00,0.012347315
2022-04-22 03:30:00,0.3365042
2022-04-22 03:45:00,0.011083867
2022-04-22 04:00:00,0.009023093
2022-04-22 04:15:00,0.009023093
2022-04-22 04:30:00,0.009023093
2022-04-22 04:45:00,0.017349612
2022-04-22 05:00:00,-0.08364596
2022-04-22 05:15:00,0.33834258
2022-04-22 05:30:00,0.022814939
2022-04-22 05:45:00,0.010648366
2022-04-22 06:00:00,0.15169719
2022-04-22 06:15:00,1.2374766
2022-04-22 06:30:00,3.2208183
2022-04-22 06:45:00,7.3289075
2022-04-22 07:00:00,12.888393
2022-04-22 07:15:00,13.7701
2022-04-22 07:30:00,27.134611
2022-04-22 07:45:00,33.695953
2022-04-22 08:00:00,44.71662
2022-04-22 08:15:00,52.565422
2022-04-22 08:30:00,81.35713
2022-04-22 08:45:00,118.68445
2022-04-22 09:00:00,128.59976
2022-04-22 09:15:00,133.02802
2022-04-22 09:30:00,182.24046
2022-04-22 09:45:00,286.204
2022-04-22 10:00:00,404.82306
2022-04-22 10:15:00,388.73886
2022-04-22 10:30:00,385.65704
2022-04-22 10:45:00,345.2365
2022-04-22 11:00:00,408.11838
2022-04-22 11:15:00,390.90622
2022-04-22 11:30:00,401.0061
2022-04-22 11:45:00,480.98895
2022-04-22 12:00:00,532.99567
2022-04-22 12:15:00,673.58563
2022-04-22 12:30:00,739.31934
2022-04-22 12:45:00,694.55396
2022-04-22 13:00:00,718.43524
2022-04-22 13:15:00,722.4585
2022-04-22 13:30:00,677.372
2022-04-22 13:45:00,768.97156
2022-04-22 14:00:00,740.32367
2022-04-22 14:15:00,727.6819
2022-04-22 14:30:00,780.29047
2022-04-22 14:45:00,756.7398
2022-04-22 15:00:00,636.77344
2022-04-22 15:15:00,617.20917
2022-04-22 15:30:00,610.4579
2022-04-22 15:45:00,592.9947
2022-04-22 16:00:00,388.275
2022-04-22 16:15:00,279.72522
2022-04-22 16:30:00,199.26468
2022-04-22 16:45:00,205.21103
2022-04-22 17:00:00,168.46568
2022-04-22 17:15:00,148.87344
2022-04-22 17:30:00,111.60663
2022-04-22 17:45:00,61.26637
2022-04-22 18:00:00,35.58851
2022-04-22 18:15:00,7.0526614
2022-04-22 18:30:00,0.07519561
2022-04-22 18:45:00,-0.7398025
2022-04-22 19:00:00,-0.41002816
2022-04-22 19:15:00,0.23018612
2022-04-22 19:30:00,0.3403297
2022-04-22 19:45:00,-0.10722812
2022-04-22 20:00:00,-0.37333483
2022-04-22 20:15:00,-0.1947716
2022-04-22 20:30:00,-0.15663604
2022-04-22 20:45:00,-0.11528456
2022-04-22 21:00:00,-0.14589736
2022-04-22 21:15:00,-0.15031621
2022-04-22 21:30:00,0.026304357
2022-04-22 21:45:00,-0.5379819
2022-04-22 22:00:00,0.12564929
2022-04-22 22:15:00,-0.24639304
2022-04-22 22:30:00,-0.01583175
2022-04-22 22:45:00,-0.05838743
2022-04-22 23:00:00,-0.029533468
2022-04-22 23:15:00,-0.027392346
2022-04-22 23:30:00,-0.049565524
2022-04-22 23:45:00,-0.002451998
2022-04-23 00:00:00,0.08450266
2022-04-23 00:15:00,0.08450266
2022-04-23 00:30:00,0.41052902
2022-04-23 00:45:00,-0.085810505
2022-04-23 01:00:00,-0.085802816
2022-04-23 01:15:00,-0.094357625
2022-04-23 01:30:00,0.042756774
2022-04-23 01:45:00,0.021551492
2022-04-23 02:00:00,0.021551492
2022-04-23 02:15:00,0.019852541
2022-04-23 02:30:00,0.028179055
2022-04-23 02:45:00,0.05953766
2022-04-23 03:00:00,0.05953766
2022-04-23 03:15:00,0.009384918
2022-04-23 03:30:00,0.009384918
2022-04-23 03:45:00,0.010648366
2022-04-23 04:00:00,0.028327383
2022-04-23 04:15:00,0.025692042
2022-04-23 04:30:00,-0.05206616
2022-04-23 04:45:00,-0.048901927
2022-04-23 05:00:00,-0.048901927
2022-04-23 05:15:00,-0.043843795
2022-04-23 05:30:00,-0.043843795
2022-04-23 05:45:00,0.30286807
2022-04-23 06:00:00,0.50123966
2022-04-23 06:15:00,1.2017136
2022-04-23 06:30:00,5.3468556
2022-04-23 06:45:00,8.441582
2022-04-23 07:00:00,13.406645
2022-04-23 07:15:00,16.121805
2022-04-23 07:30:00,20.505901
2022-04-23 07:45:00,27.868591
2022-04-23 08:00:00,37.39929
2022-04-23 08:15:00,51.745136
2022-04-23 08:30:00,79.77053
2022-04-23 08:45:00,122.793915
2022-04-23 09:00:00,272.17746
2022-04-23 09:15:00,217.94893
2022-04-23 09:30:00,243.89047
2022-04-23 09:45:00,479.38837
2022-04-23 10:00:00,590.3042
2022-04-23 10:15:00,615.65063
2022-04-23 10:30:00,694.01764
2022-04-23 10:45:00,722.29846
2022-04-23 11:00:00,729.0748
2022-04-23 11:15:00,573.8912
2022-04-23 11:30:00,564.246
2022-04-23 11:45:00,349.16345
2022-04-23 12:00:00,383.186
2022-04-23 12:15:00,643.912
2022-04-23 12:30:00,827.5709
2022-04-23 12:45:00,853.9759
2022-04-23 13:00:00,858.7728
2022-04-23 13:15:00,823.105
2022-04-23 13:30:00,810.1128
2022-04-23 13:45:00,874.55176
2022-04-23 14:00:00,806.28864
2022-04-23 14:15:00,781.81775
2022-04-23 14:30:00,744.38446
2022-04-23 14:45:00,668.7472
2022-04-23 15:00:00,320.29138
2022-04-23 15:15:00,523.275
2022-04-23 15:30:00,592.1546
2022-04-23 15:45:00,595.07715
2022-04-23 16:00:00,437.40143
2022-04-23 16:15:00,441.88818
2022-04-23 16:30:00,431.4724
2022-04-23 16:45:00,386.91833
2022-04-23 17:00:00,263.832
2022-04-23 17:15:00,239.65741
2022-04-23 17:30:00,82.3731
2022-04-23 17:45:00,52.435143
2022-04-23 18:00:00,19.840345
2022-04-23 18:15:00,3.2464433
2022-04-23 18:30:00,-0.29963136
2022-04-23 18:45:00,-0.29016855
2022-04-23 19:00:00,-0.14391978
2022-04-23 19:15:00,-0.15438743
2022-04-23 19:30:00,-0.18226197
2022-04-23 19:45:00,-0.17569648
2022-04-23 20:00:00,-0.16292511
2022-04-23 20:15:00,-0.23199609
2022-04-23 20:30:00,-0.2166153
2022-04-23 20:45:00,-0.17497343
2022-04-23 21:00:00,0.23009938
2022-04-23 21:15:00,-0.09498673
2022-04-23 21:30:00,-0.061642066
2022-04-23 21:45:00,-0.063702844
2022-04-23 22:00:00,-0.06005465
2022-04-23 22:15:00,-0.0298179
2022-04-23 22:30:00,-0.030928833
2022-04-23 22:45:00,-0.063721195
2022-04-23 23:00:00,-0.06019509
2022-04-23 23:15:00,-0.036434382
2022-04-23 23:30:00,-0.08658713
2022-04-23 23:45:00,-0.033583526
2022-04-24 00:00:00,0.034036543
2022-04-24 00:15:00,0.010286541
2022-04-24 00:30:00,0.010286541
2022-04-24 00:45:00,0.010286541
2022-04-24 01:00:00,0.010286541
2022-04-24 01:15:00,0.010286541
2022-04-24 01:30:00,0.010286541
2022-04-24 01:45:00,0.010286541
2022-04-24 02:00:00,0.010286541
2022-04-24 02:15:00,0.010286541
2022-04-24 02:30:00,0.010286541
2022-04-24 02:45:00,0.030388357
2022-04-24 03:00:00,0.030388357
2022-04-24 03:15:00,0.030388357
2022-04-24 03:30:00,0.030388357
2022-04-24 03:45:00,0.030388357
2022-04-24 04:00:00,0.030388357
2022-04-24 04:15:00,0.030388357
2022-04-24 04:30:00,0.030388357
2022-04-24 04:45:00,0.030388357
2022-04-24 05:00:00,0.032449134
2022-04-24 05:15:00,0.032449134
2022-04-24 05:30:00,-0.04700802
2022-04-24 05:45:00,0.25634488
2022-04-24 06:00:00,0.15044357
2022-04-24 06:15:00,0.34278136
2022-04-24 06:30:00,4.2941246
2022-04-24 06:45:00,8.8991375
2022-04-24 07:00:00,20.121778
2022-04-24 07:15:00,26.231232
2022-04-24 07:30:00,27.19599
2022-04-24 07:45:00,32.35179
2022-04-24 08:00:00,36.846794
2022-04-24 08:15:00,46.06839
2022-04-24 08:30:00,64.16457
2022-04-24 08:45:00,76.327805
2022-04-24 09:00:00,202.02931
2022-04-24 09:15:00,254.86754
2022-04-24 09:30:00,300.18515
2022-04-24 09:45:00,500.99066
2022-04-24 10:00:00,546.93335
2022-04-24 10:15:00,412.74045
2022-04-24 10:30:00,679.4919
2022-04-24 10:45:00,722.17914
2022-04-24 11:00:00,791.7142
2022-04-24 11:15:00,819.9102
2022-04-24 11:30:00,835.7831
2022-04-24 11:45:00,850.9097
2022-04-24 12:00:00,827.42017
2022-04-24 12:15:00,371.0691
2022-04-24 12:30:00,274.8381
2022-04-24 12:45:00,235.5852
2022-04-24 13:00:00,153.45758
2022-04-24 13:15:00,143.3386
2022-04-24 13:30:00,142.21277
2022-04-24 13:45:00,214.74606
2022-04-24 14:00:00,400.16663
2022-04-24 14:15:00,637.78314
2022-04-24 14:30:00,681.41046
2022-04-24 14:45:00,736.7335
2022-04-24 15:00:00,636.04755
2022-04-24 15:15:00,559.93396
2022-04-24 15:30:00,590.63763
2022-04-24 15:45:00,564.59143
2022-04-24 16:00:00,309.3398
2022-04-24 16:15:00,211.0826
2022-04-24 16:30:00,138.14421
2022-04-24 16:45:00,113.80228
2022-04-24 17:00:00,94.694756
2022-04-24 17:15:00,66.16216
2022-04-24 17:30:00,63.72357
2022-04-24 17:45:00,38.969162
2022-04-24 18:00:00,17.068634
2022-04-24 18:15:00,2.333482
2022-04-24 18:30:00,0.39855748
2022-04-24 18:45:00,0.23897636
2022-04-24 19:00:00,-0.1982924
2022-04-24 19:15:00,0.074217364
2022-04-24 19:30:00,0.43667093
2022-04-24 19:45:00,-0.24426055
2022-04-24 20:00:00,-0.28235224
2022-04-24 20:15:00,-0.12252147
2022-04-24 20:30:00,-0.106591515
2022-04-24 20:45:00,-0.07550502
2022-04-24 21:00:00,-0.044343155
2022-04-24 21:15:00,-0.03911814
2022-04-24 21:30:00,-0.06429676
2022-04-24 21:45:00,-0.063722186
2022-04-24 22:00:00,-0.057263512
2022-04-24 22:15:00,-0.057263512
2022-04-24 22:30:00,-0.061808933
2022-04-24 22:45:00,-0.061808933
2022-04-24 23:00:00,-0.061808933
2022-04-24 23:15:00,-0.08191077
2022-04-24 23:30:00,-0.10368626
2022-04-24 23:45:00,0.25696605
2022-04-25 00:00:00,0.07453878
2022-04-25 00:15:00,0.09583038
2022-04-25 00:30:00,0.24317108
2022-04-25 00:45:00,0.21973352
2022-04-25 01:00:00,0.38723648
2022-04-25 01:15:00,0.2351935
2022-04-25 01:30:00,0.35160244
2022-04-25 01:45:00,0.2036057
2022-04-25 02:00:00,-0.17803888
2022-04-25 02:15:00,-0.17675357
2022-04-25 02:30:00,-0.055502817
2022-04-25 02:45:00,-0.013461502
2022-04-25 03:00:00,-0.0077915126
2022-04-25 03:15:00,0.03230263
2022-04-25 03:30:00,0.010501862
2022-04-25 03:45:00,0.07439228
2022-04-25 04:00:00,0.017925702
2022-04-25 04:15:00,0.27551457
2022-04-25 04:30:00,0.18135555
2022-04-25 04:45:00,0.24668998
2022-04-25 05:00:00,0.17395373
2022-04-25 05:15:00,0.1780647
2022-04-25 05:30:00,-0.020136645
2022-04-25 05:45:00,0.5659865
2022-04-25 06:00:00,0.6398947
2022-04-25 06:15:00,2.5957425
2022-04-25 06:30:00,5.2422633
2022-04-25 06:45:00,9.236528
2022-04-25 07:00:00,23.257223
2022-04-25 07:15:00,32.15021
2022-04-25 07:30:00,30.640442
2022-04-25 07:45:00,40.0261
2022-04-25 08:00:00,48.531414
2022-04-25 08:15:00,56.591873
2022-04-25 08:30:00,81.76821
2022-04-25 08:45:00,129.49706
2022-04-25 09:00:00,249.93706
2022-04-25 09:15:00,262.0486
2022-04-25 09:30:00,283.34872
2022-04-25 09:45:00,355.11224
2022-04-25 10:00:00,492.8004
2022-04-25 10:15:00,435.42285
2022-04-25 10:30:00,309.5306
2022-04-25 10:45:00,580.02795
2022-04-25 11:00:00,687.99414
2022-04-25 11:15:00,552.1548
2022-04-25 11:30:00,522.59143
2022-04-25 11:45:00,653.4074
2022-04-25 12:00:00,672.9787
2022-04-25 12:15:00,724.80225
2022-04-25 12:30:00,758.9221
2022-04-25 12:45:00,791.8547
2022-04-25 13:00:00,796.4847
2022-04-25 13:15:00,835.8179
2022-04-25 13:30:00,804.6197
2022-04-25 13:45:00,817.20355
2022-04-25 14:00:00,707.2037
2022-04-25 14:15:00,652.4214
2022-04-25 14:30:00,658.58685
2022-04-25 14:45:00,408.3587
2022-04-25 15:00:00,425.56653
2022-04-25 15:15:00,496.38934
2022-04-25 15:30:00,554.24805
2022-04-25 15:45:00,554.0951
2022-04-25 16:00:00,321.34143
2022-04-25 16:15:00,357.4767
2022-04-25 16:30:00,231.25418
2022-04-25 16:45:00,227.42593
2022-04-25 17:00:00,177.40976
2022-04-25 17:15:00,151.7953
2022-04-25 17:30:00,74.18602
2022-04-25 17:45:00,52.957546
2022-04-25 18:00:00,9.299236
2022-04-25 18:15:00,2.7422326
2022-04-25 18:30:00,1.167259
2022-04-25 18:45:00,0.5435985
2022-04-25 19:00:00,0.1636811
2022-04-25 19:15:00,0.023629732
2022-04-25 19:30:00,-0.20329772
2022-04-25 19:45:00,0.33525935
2022-04-25 20:00:00,-0.0001221355
2022-04-25 20:15:00,-0.018151717
2022-04-25 20:30:00,-0.06728265
2022-04-25 20:45:00,-0.081531875
2022-04-25 21:00:00,-0.050369997
2022-04-25 21:15:00,-0.050369997
2022-04-25 21:30:00,-0.07554863
2022-04-25 21:45:00,0.24987178
2022-04-25 22:00:00,-0.07151275
2022-04-25 22:15:00,-0.061045133
2022-04-25 22:30:00,1.8461316
2022-04-25 22:45:00,-0.09461236
2022-04-25 23:00:00,0.07866042
2022-04-25 23:15:00,0.06423599
2022-04-25 23:30:00,-0.021789668
2022-04-25 23:45:00,-0.01687797
2022-04-26 00:00:00,0.021050768
2022-04-26 00:15:00,0.40772668
2022-04-26 00:30:00,0.021050768
2022-04-26 00:45:00,0.34647113
2022-04-26 01:00:00,0.021050768
2022-04-26 01:15:00,0.34647113
2022-04-26 01:30:00,0.016139133
2022-04-26 01:45:00,0.021412592
2022-04-26 02:00:00,0.016500957
2022-04-26 02:15:00,0.016500957
2022-04-26 02:30:00,0.20170955
2022-04-26 02:45:00,0.2034085
2022-04-26 03:00:00,0.055862408
2022-04-26 03:15:00,-0.00061804976
2022-04-26 03:30:00,-0.00061804976
2022-04-26 03:45:00,-0.005668525
2022-04-26 04:00:00,-0.00061038684
2022-04-26 04:15:00,0.34647113
2022-04-26 04:30:00,0.023111543
2022-04-26 04:45:00,0.023111543
2022-04-26 05:00:00,0.021412592
2022-04-26 05:15:00,0.056953404
2022-04-26 05:30:00,-0.020804767
2022-04-26 05:45:00,-0.04287212
2022-04-26 06:00:00,0.15836278
2022-04-26 06:15:00,1.3408574
2022-04-26 06:30:00,3.524285
2022-04-26 06:45:00,12.539444
2022-04-26 07:00:00,19.76143
2022-04-26 07:15:00,30.381458
2022-04-26 07:30:00,45.142723
2022-04-26 07:45:00,61.642536
2022-04-26 08:00:00,84.16341
2022-04-26 08:15:00,119.358635
2022-04-26 08:30:00,130.60474
2022-04-26 08:45:00,148.20862
2022-04-26 09:00:00,254.49042
2022-04-26 09:15:00,289.30127
2022-04-26 09:30:00,314.37738
2022-04-26 09:45:00,298.45358
2022-04-26 10:00:00,343.79724
2022-04-26 10:15:00,446.37085
2022-04-26 10:30:00,602.3737
2022-04-26 10:45:00,600.39215
2022-04-26 11:00:00,491.979
2022-04-26 11:15:00,522.4433
2022-04-26 11:30:00,599.97864
2022-04-26 11:45:00,701.7437
2022-04-26 12:00:00,763.26495
2022-04-26 12:15:00,836.9043
2022-04-26 12:30:00,632.07684
2022-04-26 12:45:00,556.72034
2022-04-26 13:00:00,520.7112
2022-04-26 13:15:00,735.0721
2022-04-26 13:30:00,766.41956
2022-04-26 13:45:00,796.2287
2022-04-26 14:00:00,733.21643
2022-04-26 14:15:00,516.15717
2022-04-26 14:30:00,462.79004
2022-04-26 14:45:00,593.82056
2022-04-26 15:00:00,601.3347
2022-04-26 15:15:00,487.4713
2022-04-26 15:30:00,479.7709
2022-04-26 15:45:00,448.8171
2022-04-26 16:00:00,439.76764
2022-04-26 16:15:00,308.25458
2022-04-26 16:30:00,139.66655
2022-04-26 16:45:00,114.902115
2022-04-26 17:00:00,82.545715
2022-04-26 17:15:00,52.7495
2022-04-26 17:30:00,48.008415
2022-04-26 17:45:00,22.840088
2022-04-26 18:00:00,17.45566
2022-04-26 18:15:00,2.2165103
2022-04-26 18:30:00,0.20621182
2022-04-26 18:45:00,-1.4969823
2022-04-26 19:00:00,-0.6093125
2022-04-26 19:15:00,0.17969124
2022-04-26 19:30:00,0.38519573
2022-04-26 19:45:00,0.7854004
2022-04-26 20:00:00,-0.03642287
2022-04-26 20:15:00,0.037483953
2022-04-26 20:30:00,0.054565474
2022-04-26 20:45:00,0.023112427
2022-04-26 21:00:00,-0.076464795
2022-04-26 21:15:00,-0.047649033
2022-04-26 21:30:00,0.2589151
2022-04-26 21:45:00,-0.058429386
2022-04-26 22:00:00,-0.058429386
2022-04-26 22:15:00,-0.06893353
2022-04-26 22:30:00,-0.043688912
2022-04-26 22:45:00,-0.041266117
2022-04-26 23:00:00,-0.053371247
2022-04-26 23:15:00,-0.05828288
2022-04-26 23:30:00,-0.053371247
2022-04-26 23:45:00,-0.056535464
2022-04-27 00:00:00,0.032449134
2022-04-27 00:15:00,0.10712699
2022-04-27 00:30:00,0.16973312
2022-04-27 00:45:00,-0.19230996
2022-04-27 01:00:00,0.033367127
2022-04-27 01:15:00,0.017155344
2022-04-27 01:30:00,0.02385865
2022-04-27 01:45:00,-0.018560518
2022-04-27 02:00:00,-0.10350707
2022-04-27 02:15:00,0.04008206
2022-04-27 02:30:00,0.01989585
2022-04-27 02:45:00,0.048711672
2022-04-27 03:00:00,0.035466872
2022-04-27 03:15:00,0.035613358
2022-04-27 03:30:00,0.035613358
2022-04-27 03:45:00,0.04238846
2022-04-27 04:00:00,0.108503476
2022-04-27 04:15:00,0.15833896
2022-04-27 04:30:00,0.1584739
2022-04-27 04:45:00,0.16470459
2022-04-27 05:00:00,0.09678483
2022-04-27 05:15:00,0.09495194
2022-04-27 05:30:00,0.040604036
2022-04-27 05:45:00,0.0643384
2022-04-27 06:00:00,0.7760113
2022-04-27 06:15:00,2.3896768
2022-04-27 06:30:00,5.07204
2022-04-27 06:45:00,13.066262
2022-04-27 07:00:00,22.15812
2022-04-27 07:15:00,25.158142
2022-04-27 07:30:00,26.3773
2022-04-27 07:45:00,30.052471
2022-04-27 08:00:00,36.79653
2022-04-27 08:15:00,38.41551
2022-04-27 08:30:00,66.93324
2022-04-27 08:45:00,70.90533
2022-04-27 09:00:00,162.29967
2022-04-27 09:15:00,253.43494
2022-04-27 09:30:00,420.21884
2022-04-27 09:45:00,555.36255
2022-04-27 10:00:00,505.80228
2022-04-27 10:15:00,519.2607
2022-04-27 10:30:00,664.428
2022-04-27 10:45:00,666.22253
2022-04-27 11:00:00,631.5111
2022-04-27 11:15:00,675.4588
2022-04-27 11:30:00,761.7974
2022-04-27 11:45:00,757.0845
2022-04-27 12:00:00,770.2782
2022-04-27 12:15:00,782.2839
2022-04-27 12:30:00,775.33105
2022-04-27 12:45:00,659.0381
2022-04-27 13:00:00,423.20282
2022-04-27 13:15:00,321.2659
2022-04-27 13:30:00,421.01056
2022-04-27 13:45:00,483.98492
2022-04-27 14:00:00,602.6238
2022-04-27 14:15:00,566.31
2022-04-27 14:30:00,453.12527
2022-04-27 14:45:00,540.7721
2022-04-27 15:00:00,676.98584
2022-04-27 15:15:00,560.29974
2022-04-27 15:30:00,404.2232
2022-04-27 15:45:00,295.19864
2022-04-27 16:00:00,182.07455
2022-04-27 16:15:00,164.38425
2022-04-27 16:30:00,102.94945
2022-04-27 16:45:00,69.77076
2022-04-27 17:00:00,48.26919
2022-04-27 17:15:00,64.135284
2022-04-27 17:30:00,61.544113
2022-04-27 17:45:00,21.287174
2022-04-27 18:00:00,12.858706
2022-04-27 18:15:00,4.9330316
2022-04-27 18:30:00,2.302375
2022-04-27 18:45:00,1.6279703
2022-04-27 19:00:00,-0.08023897
2022-04-27 19:15:00,-0.41363585
2022-04-27 19:30:00,-0.27228644
2022-04-27 19:45:00,-0.96736646
2022-04-27 20:00:00,-0.7844102
2022-04-27 20:15:00,1.4594892
