TIMESTAMP,SlrMJ_Tot_Vaipito_predicted
2022-04-25 21:15:00,0.00018581853
2022-04-25 21:30:00,0.00018581853
2022-04-25 21:45:00,0.00056553795
2022-04-25 22:00:00,0.00016625751
2022-04-25 22:15:00,0.0008270451
2022-04-25 22:30:00,0.0009564654
2022-04-25 22:45:00,0.0009564654
2022-04-25 23:00:00,0.00018581853
2022-04-25 23:15:00,0.00018581853
2022-04-25 23:30:00,0.00018581853
2022-04-25 23:45:00,0.00018581853
2022-04-26 00:00:00,0.00044460146
2022-04-26 00:15:00,0.0005740222
2022-04-26 00:30:00,0.0005740222
2022-04-26 00:45:00,0.0005740222
2022-04-26 01:00:00,0.00019430277
2022-04-26 01:15:00,0.0007655041
2022-04-26 01:30:00,0.0003534438
2022-04-26 01:45:00,0.00042859063
2022-04-26 02:00:00,0.00019430277
2022-04-26 02:15:00,0.00020674262
2022-04-26 02:30:00,0.00017702213
2022-04-26 02:45:00,0.0006381417
2022-04-26 03:00:00,8.114621e-07
2022-04-26 03:15:00,-0.00033704418
2022-04-26 03:30:00,0.00083746517
2022-04-26 03:45:00,0.00042412014
2022-04-26 04:00:00,0.000553541
2022-04-26 04:15:00,0.00082842563
2022-04-26 04:30:00,0.00033027606
2022-04-26 04:45:00,0.00017851451
2022-04-26 05:00:00,0.00015720612
2022-04-26 05:15:00,0.00017888554
2022-04-26 05:30:00,0.00015016591
2022-04-26 05:45:00,0.00017804276
2022-04-26 06:00:00,0.00077055505
2022-04-26 06:15:00,0.0017850611
2022-04-26 06:30:00,0.0040147332
2022-04-26 06:45:00,0.013367258
2022-04-26 07:00:00,0.037859384
2022-04-26 07:15:00,0.04860705
2022-04-26 07:30:00,0.0673886
2022-04-26 07:45:00,0.07569142
2022-04-26 08:00:00,0.0874532
2022-04-26 08:15:00,0.164673
2022-04-26 08:30:00,0.2777164
2022-04-26 08:45:00,0.3234861
2022-04-26 09:00:00,0.37586978
2022-04-26 09:15:00,0.3507512
2022-04-26 09:30:00,0.30677685
2022-04-26 09:45:00,0.34724063
2022-04-26 10:00:00,0.3947604
2022-04-26 10:15:00,0.41966766
2022-04-26 10:30:00,0.63246226
2022-04-26 10:45:00,0.5425977
2022-04-26 11:00:00,0.42053324
2022-04-26 11:15:00,0.50527924
2022-04-26 11:30:00,0.5640336
2022-04-26 11:45:00,0.5479265
2022-04-26 12:00:00,0.57462037
2022-04-26 12:15:00,0.6545741
2022-04-26 12:30:00,0.41697836
2022-04-26 12:45:00,0.5046956
2022-04-26 13:00:00,0.471347
2022-04-26 13:15:00,0.37349147
2022-04-26 13:30:00,0.38181943
2022-04-26 13:45:00,0.3689098
2022-04-26 14:00:00,0.3593328
2022-04-26 14:15:00,0.4588911
2022-04-26 14:30:00,0.53228986
2022-04-26 14:45:00,0.4520812
2022-04-26 15:00:00,0.4893478
2022-04-26 15:15:00,0.46269313
2022-04-26 15:30:00,0.40635425
2022-04-26 15:45:00,0.31075472
2022-04-26 16:00:00,0.27332658
2022-04-26 16:15:00,0.15844059
2022-04-26 16:30:00,0.08873287
2022-04-26 16:45:00,0.09116116
2022-04-26 17:00:00,0.045249935
2022-04-26 17:15:00,0.037736755
2022-04-26 17:30:00,0.031076258
2022-04-26 17:45:00,0.02183879
2022-04-26 18:00:00,0.0039389026
2022-04-26 18:15:00,0.0014675448
2022-04-26 18:30:00,0.0009537318
2022-04-26 18:45:00,0.0005281382
2022-04-26 19:00:00,0.00066598604
2022-04-26 19:15:00,0.0014372333
2022-04-26 19:30:00,0.0013024162
2022-04-26 19:45:00,0.0014465024
2022-04-26 20:00:00,0.00071729865
2022-04-26 20:15:00,0.00071669853
2022-04-26 20:30:00,0.00012117835
2022-04-26 20:45:00,0.00012117835
2022-04-26 21:00:00,0.0007624051
2022-04-26 21:15:00,0.00016955851
2022-04-26 21:30:00,0.00094020565
2022-04-26 21:45:00,0.00094020565
2022-04-26 22:00:00,0.00094020565
2022-04-26 22:15:00,0.0009975139
2022-04-26 22:30:00,0.00096590875
2022-04-26 22:45:00,0.00017758593
2022-04-26 23:00:00,0.0008326611
2022-04-26 23:15:00,0.00017187349
2022-04-26 23:30:00,0.0001914345
2022-04-26 23:45:00,0.0008326611
2022-04-27 00:00:00,0.00019991875
2022-04-27 00:15:00,0.00019991875
2022-04-27 00:30:00,0.00027575082
2022-04-27 00:45:00,0.00021266838
2022-04-27 01:00:00,0.00080257107
2022-04-27 01:15:00,0.00023038147
2022-04-27 01:30:00,0.0008252649
2022-04-27 01:45:00,0.00016359861
2022-04-27 02:00:00,0.0001928509
2022-04-27 02:15:00,0.00018607017
2022-04-27 02:30:00,0.00015725108
2022-04-27 02:45:00,0.00045021743
2022-04-27 03:00:00,0.00019991875
2022-04-27 03:15:00,0.00018035773
2022-04-27 03:30:00,0.00018035773
2022-04-27 03:45:00,0.00019991875
2022-04-27 04:00:00,0.00019991875
2022-04-27 04:15:00,0.00019991875
2022-04-27 04:30:00,0.00019991875
2022-04-27 04:45:00,0.00018390798
2022-04-27 05:00:00,0.00018390798
2022-04-27 05:15:00,0.00021362847
2022-04-27 05:30:00,0.00019991875
2022-04-27 05:45:00,0.00018035773
2022-04-27 06:00:00,0.0021055164
2022-04-27 06:15:00,0.0020005119
2022-04-27 06:30:00,0.004556167
2022-04-27 06:45:00,0.016263748
2022-04-27 07:00:00,0.044483304
2022-04-27 07:15:00,0.0648999
2022-04-27 07:30:00,0.122498475
2022-04-27 07:45:00,0.16753453
2022-04-27 08:00:00,0.22413859
2022-04-27 08:15:00,0.28522903
2022-04-27 08:30:00,0.39879778
2022-04-27 08:45:00,0.41484058
2022-04-27 09:00:00,0.36620468
2022-04-27 09:15:00,0.42442852
2022-04-27 09:30:00,0.52869153
2022-04-27 09:45:00,0.54084325
2022-04-27 10:00:00,0.66634256
2022-04-27 10:15:00,0.6324979
2022-04-27 10:30:00,0.6104948
2022-04-27 10:45:00,0.5711924
2022-04-27 11:00:00,0.62429506
2022-04-27 11:15:00,0.6199268
2022-04-27 11:30:00,0.66924053
2022-04-27 11:45:00,0.63860625
2022-04-27 12:00:00,0.6897794
2022-04-27 12:15:00,0.6883323
2022-04-27 12:30:00,0.5962749
2022-04-27 12:45:00,0.5164329
2022-04-27 13:00:00,0.3140802
2022-04-27 13:15:00,0.41215625
2022-04-27 13:30:00,0.55607533
2022-04-27 13:45:00,0.61320275
2022-04-27 14:00:00,0.518861
2022-04-27 14:15:00,0.47676656
2022-04-27 14:30:00,0.47837994
2022-04-27 14:45:00,0.5109305
2022-04-27 15:00:00,0.49130887
2022-04-27 15:15:00,0.3510447
2022-04-27 15:30:00,0.27302855
2022-04-27 15:45:00,0.18495026
2022-04-27 16:00:00,0.19813927
2022-04-27 16:15:00,0.18363032
2022-04-27 16:30:00,0.1606484
2022-04-27 16:45:00,0.076194674
2022-04-27 17:00:00,0.050761398
2022-04-27 17:15:00,0.03872862
2022-04-27 17:30:00,0.032465704
2022-04-27 17:45:00,0.019747362
2022-04-27 18:00:00,0.0060307537
2022-04-27 18:15:00,0.0039155325
2022-04-27 18:30:00,0.0052492456
2022-04-27 18:45:00,0.0006937251
2022-04-27 19:00:00,-0.0010820869
2022-04-27 19:15:00,-0.00043549598
2022-04-27 19:30:00,0.000585272
2022-04-27 19:45:00,0.00075363315
2022-04-27 20:00:00,0.005200864
2022-04-27 20:15:00,0.0016336266
2022-04-27 20:30:00,-0.002045916
2022-04-27 20:45:00,0.002043554
2022-04-27 21:00:00,0.0004379963
2022-04-27 21:15:00,0.0011480311
2022-04-27 21:30:00,7.813092e-06
2022-04-27 21:45:00,0.0015921545
2022-04-27 22:00:00,0.0011094374
2022-04-27 22:15:00,0.0017334896
2022-04-27 22:30:00,0.00025016116
2022-04-27 22:45:00,0.001184459
2022-04-27 23:00:00,0.0017924588
2022-04-27 23:15:00,-0.0011418441
2022-04-27 23:30:00,-3.348363e-06
2022-04-27 23:45:00,0.0006032766
2022-04-28 00:00:00,-0.0029805978
2022-04-28 00:15:00,0.00088122574
2022-04-28 00:30:00,0.0010207052
2022-04-28 00:45:00,0.00031654933
2022-04-28 01:00:00,0.00014956889
2022-04-28 01:15:00,0.00015964142
2022-04-28 01:30:00,0.00016196136
2022-04-28 01:45:00,0.00017581004
2022-04-28 02:00:00,0.00021181608
2022-04-28 02:15:00,0.0001508512
2022-04-28 02:30:00,0.00034413926
2022-04-28 02:45:00,0.0012179301
2022-04-28 03:00:00,0.0005445795
2022-04-28 03:15:00,-3.4499248e-05
2022-04-28 03:30:00,0.0004768084
2022-04-28 03:45:00,0.0004768084
2022-04-28 04:00:00,5.7805177e-05
2022-04-28 04:15:00,-0.00035526548
2022-04-28 04:30:00,4.2134416e-05
2022-04-28 04:45:00,0.00017096475
2022-04-28 05:00:00,0.0001485479
2022-04-28 05:15:00,0.00017811637
2022-04-28 05:30:00,0.00014853373
2022-04-28 05:45:00,0.00016343244
2022-04-28 06:00:00,0.0012959151
2022-04-28 06:15:00,0.0021799367
2022-04-28 06:30:00,0.0033005183
2022-04-28 06:45:00,0.009740942
2022-04-28 07:00:00,0.0119907325
2022-04-28 07:15:00,0.0390923
2022-04-28 07:30:00,0.07017095
2022-04-28 07:45:00,0.13625586
2022-04-28 08:00:00,0.16523594
2022-04-28 08:15:00,0.114601284
2022-04-28 08:30:00,0.118401416
2022-04-28 08:45:00,0.12494619
2022-04-28 09:00:00,0.15653403
2022-04-28 09:15:00,0.1841163
2022-04-28 09:30:00,0.31243718
2022-04-28 09:45:00,0.34268564
2022-04-28 10:00:00,0.24711083
2022-04-28 10:15:00,0.14633867
2022-04-28 10:30:00,0.13426495
2022-04-28 10:45:00,0.34941038
2022-04-28 11:00:00,0.5575345
2022-04-28 11:15:00,0.6294839
2022-04-28 11:30:00,0.6117223
2022-04-28 11:45:00,0.6679732
2022-04-28 12:00:00,0.4474249
2022-04-28 12:15:00,0.3527667
2022-04-28 12:30:00,0.40300986
2022-04-28 12:45:00,0.6629407
2022-04-28 13:00:00,0.5671561
2022-04-28 13:15:00,0.7098629
2022-04-28 13:30:00,0.4643547
2022-04-28 13:45:00,0.4768482
2022-04-28 14:00:00,0.5948662
2022-04-28 14:15:00,0.62157166
2022-04-28 14:30:00,0.46492925
2022-04-28 14:45:00,0.545513
2022-04-28 15:00:00,0.49024412
2022-04-28 15:15:00,0.49763235
2022-04-28 15:30:00,0.3967406
2022-04-28 15:45:00,0.41550237
2022-04-28 16:00:00,0.2708585
2022-04-28 16:15:00,0.1852386
2022-04-28 16:30:00,0.09333694
2022-04-28 16:45:00,0.026365755
2022-04-28 17:00:00,0.018859398
2022-04-28 17:15:00,0.032104995
2022-04-28 17:30:00,0.04497435
2022-04-28 17:45:00,0.023230098
2022-04-28 18:00:00,0.004185599
2022-04-28 18:15:00,0.0020643487
2022-04-28 18:30:00,0.00083850644
2022-04-28 18:45:00,0.0008343004
2022-04-28 19:00:00,1.5117288e-05
2022-04-28 19:15:00,-0.00013192912
2022-04-28 19:30:00,0.0002713223
2022-04-28 19:45:00,0.00026219655
2022-04-28 20:00:00,0.00037431446
2022-04-28 20:15:00,5.621567e-05
2022-04-28 20:30:00,-0.00044055347
2022-04-28 20:45:00,-0.00032149727
2022-04-28 21:00:00,0.00058311806
2022-04-28 21:15:00,0.00058971235
2022-04-28 21:30:00,-4.942545e-06
2022-04-28 21:45:00,-0.00051647646
2022-04-28 22:00:00,0.003930138
2022-04-28 22:15:00,0.0037524006
2022-04-28 22:30:00,7.0438364e-05
2022-04-28 22:45:00,-9.083334e-05
2022-04-28 23:00:00,-0.000807622
2022-04-28 23:15:00,0.00017722194
2022-04-28 23:30:00,0.00065924454
2022-04-28 23:45:00,0.0006114069
2022-04-29 00:00:00,0.00015633531
2022-04-29 00:15:00,-8.317743e-05
2022-04-29 00:30:00,0.0001471222
2022-04-29 00:45:00,0.00040125134
2022-04-29 01:00:00,0.00031428854
2022-04-29 01:15:00,-0.00016737368
2022-04-29 01:30:00,8.4562475e-05
2022-04-29 01:45:00,0.00017830513
2022-04-29 02:00:00,0.00015874395
2022-04-29 02:15:00,0.0005363911
2022-04-29 02:30:00,0.00059094746
2022-04-29 02:45:00,-1.9921363e-05
2022-04-29 03:00:00,3.2900924e-05
2022-04-29 03:15:00,0.00015874395
2022-04-29 03:30:00,0.0003403749
2022-04-29 03:45:00,0.00043650757
2022-04-29 04:00:00,0.00016542547
2022-04-29 04:15:00,0.00015535299
2022-04-29 04:30:00,0.0001462665
2022-04-29 04:45:00,0.00013689748
2022-04-29 05:00:00,0.00018385124
2022-04-29 05:15:00,0.00017613664
2022-04-29 05:30:00,0.00043650757
2022-04-29 05:45:00,0.00016093557
2022-04-29 06:00:00,0.0017322646
2022-04-29 06:15:00,0.0021876877
2022-04-29 06:30:00,0.0062025543
2022-04-29 06:45:00,0.018719554
2022-04-29 07:00:00,0.04920409
2022-04-29 07:15:00,0.07396661
2022-04-29 07:30:00,0.12055846
2022-04-29 07:45:00,0.14429162
2022-04-29 08:00:00,0.14160818
2022-04-29 08:15:00,0.17914651
2022-04-29 08:30:00,0.36522737
2022-04-29 08:45:00,0.4164333
2022-04-29 09:00:00,0.43232083
2022-04-29 09:15:00,0.352828
2022-04-29 09:30:00,0.37009227
2022-04-29 09:45:00,0.48494712
2022-04-29 10:00:00,0.5021117
2022-04-29 10:15:00,0.48451638
2022-04-29 10:30:00,0.4511933
2022-04-29 10:45:00,0.45133507
2022-04-29 11:00:00,0.6089729
2022-04-29 11:15:00,0.7040499
2022-04-29 11:30:00,0.6405198
2022-04-29 11:45:00,0.6372364
2022-04-29 12:00:00,0.6857611
2022-04-29 12:15:00,0.6476642
2022-04-29 12:30:00,0.7412504
2022-04-29 12:45:00,0.6573155
2022-04-29 13:00:00,0.62873554
2022-04-29 13:15:00,0.690183
2022-04-29 13:30:00,0.674014
2022-04-29 13:45:00,0.5743164
2022-04-29 14:00:00,0.54748356
2022-04-29 14:15:00,0.60137594
2022-04-29 14:30:00,0.55753636
2022-04-29 14:45:00,0.5827224
2022-04-29 15:00:00,0.38246694
2022-04-29 15:15:00,0.43835765
2022-04-29 15:30:00,0.45205334
2022-04-29 15:45:00,0.38807607
2022-04-29 16:00:00,0.2971535
2022-04-29 16:15:00,0.32833132
2022-04-29 16:30:00,0.13392365
2022-04-29 16:45:00,0.11223535
2022-04-29 17:00:00,0.058876514
2022-04-29 17:15:00,0.024779983
2022-04-29 17:30:00,0.02643584
2022-04-29 17:45:00,0.014574685
2022-04-29 18:00:00,0.002165069
2022-04-29 18:15:00,0.00042925714
2022-04-29 18:30:00,0.00096402457
2022-04-29 18:45:00,0.00024711827
2022-04-29 19:00:00,8.395746e-05
2022-04-29 19:15:00,0.00012945606
2022-04-29 19:30:00,0.00012945606
2022-04-29 19:45:00,0.00012945606
2022-04-29 20:00:00,0.00016480553
2022-04-29 20:15:00,0.00016480553
2022-04-29 20:30:00,0.00017758593
2022-04-29 20:45:00,0.00017187349
2022-04-29 21:00:00,0.00017187349
2022-04-29 21:15:00,0.0001847531
2022-04-29 21:30:00,0.0001847531
2022-04-29 21:45:00,0.00015271454
2022-04-29 22:00:00,0.00016480553
2022-04-29 22:15:00,0.00016480553
2022-04-29 22:30:00,0.00018436665
2022-04-29 22:45:00,0.00020730642
2022-04-29 23:00:00,0.00017094416
2022-04-29 23:15:00,0.00017758593
2022-04-29 23:30:00,0.00017758593
2022-04-29 23:45:00,0.00017758593
2022-04-30 00:00:00,0.00018607017
2022-04-30 00:15:00,0.00018607017
2022-04-30 00:30:00,0.0002056312
2022-04-30 00:45:00,0.00016934404
2022-04-30 01:00:00,0.00014358912
2022-04-30 01:15:00,0.0019425951
2022-04-30 01:30:00,-1.4918429e-05
2022-04-30 01:45:00,0.0017628587
2022-04-30 02:00:00,0.00022128531
2022-04-30 02:15:00,0.00036580392
2022-04-30 02:30:00,9.182891e-05
2022-04-30 02:45:00,0.0001794284
2022-04-30 03:00:00,0.00018607017
2022-04-30 03:15:00,0.00018607017
2022-04-30 03:30:00,0.00021579067
2022-04-30 03:45:00,0.00019898942
2022-04-30 04:00:00,0.00018607017
2022-04-30 04:15:00,-0.00034686454
2022-04-30 04:30:00,0.0001673389
2022-04-30 04:45:00,0.00017400837
2022-04-30 05:00:00,0.00015492941
2022-04-30 05:15:00,0.00014719873
2022-04-30 05:30:00,0.00014719873
2022-04-30 05:45:00,0.00021743693
2022-04-30 06:00:00,0.00070185494
2022-04-30 06:15:00,0.0017567036
2022-04-30 06:30:00,0.0038492407
2022-04-30 06:45:00,0.03334256
2022-04-30 07:00:00,0.060767908
2022-04-30 07:15:00,0.07533899
2022-04-30 07:30:00,0.10932687
2022-04-30 07:45:00,0.13554038
2022-04-30 08:00:00,0.17559323
2022-04-30 08:15:00,0.17121358
2022-04-30 08:30:00,0.24682532
2022-04-30 08:45:00,0.3156611
2022-04-30 09:00:00,0.40731248
2022-04-30 09:15:00,0.25744963
2022-04-30 09:30:00,0.24516082
2022-04-30 09:45:00,0.30287898
2022-04-30 10:00:00,0.28118178
2022-04-30 10:15:00,0.18158597
2022-04-30 10:30:00,0.19656457
2022-04-30 10:45:00,0.09310417
2022-04-30 11:00:00,0.10732723
2022-04-30 11:15:00,0.10562889
2022-04-30 11:30:00,0.1019832
2022-04-30 11:45:00,0.12977372
2022-04-30 12:00:00,0.17444023
2022-04-30 12:15:00,0.2926994
2022-04-30 12:30:00,0.37310043
2022-04-30 12:45:00,0.39879015
2022-04-30 13:00:00,0.61175597
2022-04-30 13:15:00,0.6658604
2022-04-30 13:30:00,0.653322
2022-04-30 13:45:00,0.58624446
2022-04-30 14:00:00,0.4481675
2022-04-30 14:15:00,0.4656521
2022-04-30 14:30:00,0.4900012
2022-04-30 14:45:00,0.43389308
2022-04-30 15:00:00,0.3133401
2022-04-30 15:15:00,0.21961145
2022-04-30 15:30:00,0.21199805
2022-04-30 15:45:00,0.31900024
2022-04-30 16:00:00,0.15279795
2022-04-30 16:15:00,0.12279691
2022-04-30 16:30:00,0.09911514
2022-04-30 16:45:00,0.07211669
2022-04-30 17:00:00,0.049955275
2022-04-30 17:15:00,0.047453023
2022-04-30 17:30:00,0.03676169
2022-04-30 17:45:00,0.02044931
2022-04-30 18:00:00,0.00535674
2022-04-30 18:15:00,0.001766543
2022-04-30 18:30:00,0.0010390673
2022-04-30 18:45:00,0.0006339942
2022-04-30 19:00:00,0.00010580327
2022-04-30 19:15:00,8.9317844e-05
2022-04-30 19:30:00,0.00013976754
2022-04-30 19:45:00,0.00013976754
2022-04-30 20:00:00,0.00013976754
2022-04-30 20:15:00,0.00020770867
2022-04-30 20:30:00,0.00018814763
2022-04-30 20:45:00,0.00018814763
2022-04-30 21:00:00,0.00018814763
2022-04-30 21:15:00,0.00018814763
2022-04-30 21:30:00,0.00017213685
2022-04-30 21:45:00,0.0001661876
2022-04-30 22:00:00,0.00018267313
2022-04-30 22:15:00,0.00016626673
2022-04-30 22:30:00,0.00018582778
2022-04-30 22:45:00,0.00019598723
2022-04-30 23:00:00,5.8601104e-06
2022-04-30 23:15:00,0.0003371089
2022-04-30 23:30:00,0.0001183252
2022-04-30 23:45:00,0.00010756172
2022-05-01 00:00:00,0.00015292391
2022-05-01 00:15:00,0.00015725108
2022-05-01 00:30:00,0.00013769008
2022-05-01 00:45:00,0.00013769008
2022-05-01 01:00:00,0.00013769008
2022-05-01 01:15:00,0.00018607017
2022-05-01 01:30:00,0.00018607017
2022-05-01 01:45:00,0.00018607017
2022-05-01 02:00:00,0.00018607017
2022-05-01 02:15:00,0.00018607017
2022-05-01 02:30:00,0.00018607017
2022-05-01 02:45:00,0.00018607017
2022-05-01 03:00:00,0.00018607017
2022-05-01 03:15:00,0.00018607017
2022-05-01 03:30:00,0.00018607017
2022-05-01 03:45:00,0.00018607017
2022-05-01 04:00:00,0.00018607017
2022-05-01 04:15:00,0.00018607017
2022-05-01 04:30:00,0.00018607017
2022-05-01 04:45:00,0.00018607017
2022-05-01 05:00:00,0.00018607017
2022-05-01 05:15:00,0.00018607017
2022-05-01 05:30:00,0.00018607017
2022-05-01 05:45:00,0.00018607017
2022-05-01 06:00:00,0.00070621027
2022-05-01 06:15:00,0.0025021567
2022-05-01 06:30:00,0.003334055
2022-05-01 06:45:00,0.008375071
2022-05-01 07:00:00,0.022525225
2022-05-01 07:15:00,0.04899419
2022-05-01 07:30:00,0.09451585
2022-05-01 07:45:00,0.1536434
2022-05-01 08:00:00,0.19968334
2022-05-01 08:15:00,0.23127362
2022-05-01 08:30:00,0.22539383
2022-05-01 08:45:00,0.3271675
2022-05-01 09:00:00,0.34666097
2022-05-01 09:15:00,0.51258415
2022-05-01 09:30:00,0.5084762
2022-05-01 09:45:00,0.4859608
2022-05-01 10:00:00,0.32200634
2022-05-01 10:15:00,0.25724855
2022-05-01 10:30:00,0.24685031
2022-05-01 10:45:00,0.21025327
2022-05-01 11:00:00,0.2234495
2022-05-01 11:15:00,0.2894836
2022-05-01 11:30:00,0.22613256
2022-05-01 11:45:00,0.20942046
2022-05-01 12:00:00,0.38055122
2022-05-01 12:15:00,0.40695107
2022-05-01 12:30:00,0.65899485
2022-05-01 12:45:00,0.6938814
2022-05-01 13:00:00,0.47269154
2022-05-01 13:15:00,0.34503362
2022-05-01 13:30:00,0.36995095
2022-05-01 13:45:00,0.41345134
2022-05-01 14:00:00,0.2866143
2022-05-01 14:15:00,0.2608755
2022-05-01 14:30:00,0.25975403
2022-05-01 14:45:00,0.29233068
2022-05-01 15:00:00,0.42944425
2022-05-01 15:15:00,0.5450327
2022-05-01 15:30:00,0.41615453
2022-05-01 15:45:00,0.35453296
2022-05-01 16:00:00,0.34382817
2022-05-01 16:15:00,0.18554649
2022-05-01 16:30:00,0.13111672
2022-05-01 16:45:00,0.11088002
2022-05-01 17:00:00,0.044944484
2022-05-01 17:15:00,0.031627633
2022-05-01 17:30:00,0.022127766
2022-05-01 17:45:00,0.022659551
2022-05-01 18:00:00,0.00442563
2022-05-01 18:15:00,0.0033608198
2022-05-01 18:30:00,0.0009915363
2022-05-01 18:45:00,0.00060094474
2022-05-01 19:00:00,0.00049026706
2022-05-01 19:15:00,0.00020678926
2022-05-01 19:30:00,0.00021639664
2022-05-01 19:45:00,0.00022072381
2022-05-01 20:00:00,0.00011642543
2022-05-01 20:15:00,0.00013598656
2022-05-01 20:30:00,0.00016480553
2022-05-01 20:45:00,0.00017758593
2022-05-01 21:00:00,0.00017758593
2022-05-01 21:15:00,0.00017758593
2022-05-01 21:30:00,0.00017758593
2022-05-01 21:45:00,0.00019714695
2022-05-01 22:00:00,0.00019714695
2022-05-01 22:15:00,0.00017758593
2022-05-01 22:30:00,0.00016157512
2022-05-01 22:45:00,0.00015562588
2022-05-01 23:00:00,0.00017211142
2022-05-01 23:15:00,0.00016165426
2022-05-01 23:30:00,0.00016165426
2022-05-01 23:45:00,0.00017758593
2022-05-02 00:00:00,0.00018607017
2022-05-02 00:15:00,0.00018607017
2022-05-02 00:30:00,0.00018607017
2022-05-02 00:45:00,0.00018607017
2022-05-02 01:00:00,0.00018607017
2022-05-02 01:15:00,0.00018607017
2022-05-02 01:30:00,0.00018607017
2022-05-02 01:45:00,0.0002056312
2022-05-02 02:00:00,0.00018607017
2022-05-02 02:15:00,0.00018607017
2022-05-02 02:30:00,0.00015532084
2022-05-02 02:45:00,0.0001584817
2022-05-02 03:00:00,0.0001584817
2022-05-02 03:15:00,0.0001584817
2022-05-02 03:30:00,0.0001584817
2022-05-02 03:45:00,0.0001584817
2022-05-02 04:00:00,0.00042520996
2022-05-02 04:15:00,0.00044477105
2022-05-02 04:30:00,0.0001584817
2022-05-02 04:45:00,0.0001584817
2022-05-02 05:00:00,0.0001584817
2022-05-02 05:15:00,0.0001584817
2022-05-02 05:30:00,0.0001424709
2022-05-02 05:45:00,0.0001424709
2022-05-02 06:00:00,0.00071659865
2022-05-02 06:15:00,0.0025038936
2022-05-02 06:30:00,0.0039303144
2022-05-02 06:45:00,0.0071657896
2022-05-02 07:00:00,0.016168304
2022-05-02 07:15:00,0.04464252
2022-05-02 07:30:00,0.09576301
2022-05-02 07:45:00,0.14695527
2022-05-02 08:00:00,0.16607463
2022-05-02 08:15:00,0.27648404
2022-05-02 08:30:00,0.31674427
2022-05-02 08:45:00,0.34178814
2022-05-02 09:00:00,0.43369043
2022-05-02 09:15:00,0.42390433
2022-05-02 09:30:00,0.43894303
2022-05-02 09:45:00,0.58720607
2022-05-02 10:00:00,0.62346125
2022-05-02 10:15:00,0.67319405
2022-05-02 10:30:00,0.6936973
2022-05-02 10:45:00,0.54540247
2022-05-02 11:00:00,0.6603747
2022-05-02 11:15:00,0.6481734
2022-05-02 11:30:00,0.58000445
2022-05-02 11:45:00,0.67391723
2022-05-02 12:00:00,0.6227259
2022-05-02 12:15:00,0.59472907
2022-05-02 12:30:00,0.6071861
2022-05-02 12:45:00,0.53094614
2022-05-02 13:00:00,0.5560489
2022-05-02 13:15:00,0.5513993
2022-05-02 13:30:00,0.5969059
2022-05-02 13:45:00,0.478368
2022-05-02 14:00:00,0.46730912
2022-05-02 14:15:00,0.5260029
2022-05-02 14:30:00,0.5303924
2022-05-02 14:45:00,0.43477446
2022-05-02 15:00:00,0.5397454
2022-05-02 15:15:00,0.47932273
2022-05-02 15:30:00,0.38822886
2022-05-02 15:45:00,0.3637355
2022-05-02 16:00:00,0.32643715
2022-05-02 16:15:00,0.2700827
2022-05-02 16:30:00,0.14059736
2022-05-02 16:45:00,0.09072883
2022-05-02 17:00:00,0.056840867
2022-05-02 17:15:00,0.038921427
2022-05-02 17:30:00,0.028489849
2022-05-02 17:45:00,0.01988054
2022-05-02 18:00:00,0.0030317672
2022-05-02 18:15:00,0.0016881982
2022-05-02 18:30:00,0.00045467654
2022-05-02 18:45:00,-0.00017883358
2022-05-02 19:00:00,0.00011257671
2022-05-02 19:15:00,-0.00019220482
2022-05-02 19:30:00,-2.620528e-05
2022-05-02 19:45:00,2.1891456e-05
2022-05-02 20:00:00,3.1527416e-05
2022-05-02 20:15:00,9.983158e-05
2022-05-02 20:30:00,9.983158e-05
2022-05-02 20:45:00,8.9289584e-05
2022-05-02 21:00:00,0.00014661091
2022-05-02 21:15:00,0.00017981717
2022-05-02 21:30:00,0.00015009668
2022-05-02 21:45:00,0.00013721708
2022-05-02 22:00:00,0.00013721708
2022-05-02 22:15:00,0.00015473299
2022-05-02 22:30:00,0.0001339493
2022-05-02 22:45:00,0.000175367
2022-05-02 23:00:00,0.00058395386
2022-05-02 23:15:00,0.00032913766
2022-05-02 23:30:00,-0.0007470566
2022-05-02 23:45:00,0.00016635671
2022-05-03 00:00:00,0.00019440203
2022-05-03 00:15:00,0.0001646693
2022-05-03 00:30:00,0.00021734186
2022-05-03 00:45:00,0.00018762136
2022-05-03 01:00:00,0.00018762136
2022-05-03 01:15:00,0.00016809998
2022-05-03 01:30:00,0.00016231475
2022-05-03 01:45:00,0.00017474176
2022-05-03 02:00:00,0.00022402327
2022-05-03 02:15:00,0.00041631982
2022-05-03 02:30:00,0.00016809998
2022-05-03 02:45:00,0.00016809998
2022-05-03 03:00:00,0.00017474176
2022-05-03 03:15:00,0.00019430277
2022-05-03 03:30:00,0.00016809998
2022-05-03 03:45:00,0.0001794284
2022-05-03 04:00:00,0.00018607017
2022-05-03 04:15:00,0.00021579067
2022-05-03 04:30:00,0.00013327433
2022-05-03 04:45:00,0.00017542182
2022-05-03 05:00:00,0.0012608062
2022-05-03 05:15:00,0.0013173369
2022-05-03 05:30:00,0.00038340272
2022-05-03 05:45:00,0.00021551822
2022-05-03 06:00:00,0.0011480362
2022-05-03 06:15:00,0.0025337317
2022-05-03 06:30:00,0.008061392
2022-05-03 06:45:00,0.01762867
2022-05-03 07:00:00,0.04067053
