TIMESTAMP,PTemp_C_Max_Aasu,SlrW_Avg_Aasu,SlrMJ_Tot_Aasu,RH_Aasu,PTemp_C_Max_Poloa,AirTF_Avg_Poloa,SlrW_Avg_Poloa,SlrMJ_Tot_Poloa,RH_Poloa,Rain_in_Tot_Poloa,PTemp_C_Max_Vaipito,AirTF_Avg_Vaipito,SlrW_Avg_Vaipito,SlrMJ_Tot_Vaipito,RH_Vaipito,Rain_in_Tot_Vaipito,weighted_RH_Poloa,weighted_RH_Vaipito,weighted_PTemp_C_Max_Poloa,weighted_PTemp_C_Max_Vaipito,weighted_SlrW_Avg_Poloa,weighted_SlrW_Avg_Vaipito,weighted_SlrMJ_Tot_Poloa,weighted_SlrMJ_Tot_Vaipito,weighted_distance_to_Aasu_Poloa,weighted_distance_to_Aasu_Vaipito,weighted_AirTF_Avg_Poloa,weighted_AirTF_Avg_Vaipito,weighted_Rain_in_Tot_Poloa,weighted_Rain_in_Tot_Vaipito,wind_direction_sin_weighted_0,wind_direction_cos_weighted_0,wind_speed_weighted_0,air_temp_weighted_0,relative_humidity_weighted_0,synoptic_elevation_0,wind_direction_sin_weighted_1,wind_direction_cos_weighted_1,wind_speed_weighted_1,air_temp_weighted_1,relative_humidity_weighted_1,synoptic_elevation_1
2019-08-08 04:00:00,23.16,0.012,1.08e-05,95.4,24.15,24.95,0.004,3.86e-06,93.0,0.0,29.93,26.2,0.005,4.83e-06,86.5,0.0,2.161444002028853,1.6343672957221296,0.5612782005268472,0.5655099787394606,9.296533342059582e-05,9.447209801862021e-05,8.971154675087497e-08,9.126004668598713e-08,0.1524510833513143,0.13745697234671272,0.5798712672109664,0.4950337936175699,0.0,0.0,0.020385883657415206,-0.0067790472951382505,0.1852101957630196,0.6125476052566422,1.6279260382673646,9.0,-0.0016228612019254288,0.024286806161878734,0.02770813310859437,0.7032105114266104,2.1302600775316134,480.0
2019-08-08 04:15:00,23.24,0.011,1.01e-05,97.3,24.13,24.81666667,0.005,4.94e-06,95.8,0.0,29.92,26.22222222,0.009,7.83e-06,86.9,0.0,2.22651973542327,1.6419250635636193,0.5608133738597443,0.5653210345434234,0.00011620666677574477,0.00017004977643351636,1.1481218677443584e-07,1.4794330549715925e-07,0.1524510833513143,0.13745697234671272,0.5767724228410843,0.49545366956677617,0.0,0.0,0.020764609634961843,-0.00551096374793369,0.1824013583971239,0.6085791298560316,1.637454988272408,9.0,-0.001963883682191363,0.024261611506827162,0.02408234336250269,0.7032105114266104,2.134323997575646,480.0
2019-08-08 04:30:00,23.28,0.009,8.48e-06,95.7,24.14,24.91111111,0.007,6.44e-06,93.7,0.0,29.96,26.24444444,0.009,8.15e-06,86.3,0.0,2.177712935377457,1.6305884118013847,0.5610457871932958,0.5660768113275724,0.0001626893334860427,0.00017004977643351636,1.4967418680715928e-07,1.5398951977035094e-07,0.1524510833513143,0.13745697234671272,0.5789674375546647,0.4958735455159824,0.0,0.0,0.02106419844552256,-0.004223657013896204,0.17958919682835042,0.6048493597426758,1.647099126275642,9.0,-0.0021214549820473137,0.02424834140275438,0.021906869514847674,0.7032105114266104,2.1420050192295506,480.0
2019-08-08 04:45:00,23.33,0.008,7.51e-06,96.0,24.14,24.98333333,0.003,3.11e-06,91.8,0.0,29.97,26.12777778,0.007,6.22e-06,87.3,0.0,2.133554402002674,1.6494828314051089,0.5610457871932958,0.5662657555236095,6.972400006544686e-05,0.0001322609372260683,7.228054673451324e-08,1.1752328993516354e-07,0.1524510833513143,0.13745697234671272,0.5806459782453336,0.49366919668817744,0.0,0.0,0.021157093581615178,-0.0037305664318126467,0.17680900626960686,0.601537323882016,1.6561611535023077,9.0,-0.00161089994231644,0.024287602463010434,0.023078278509738835,0.6965755788917669,2.191038023111608,480.0
2019-08-08 05:00:00,23.27,0.006,5.79e-06,96.1,24.13,25.01111111,0.008,7.08e-06,91.8,0.0,29.94,26.17222222,0.013,1.19e-05,86.7,0.0,2.133554402002674,1.6381461796428745,0.5608133738597443,0.5656989229354978,0.00018593066684119164,0.0002456274548484125,1.645486401544546e-07,2.248435932843161e-07,0.1524510833513143,0.13745697234671272,0.5812915708901797,0.49450894858658995,0.0,0.0,0.020927966047719036,-0.0048538615378797955,0.17405250692371796,0.5989593067796646,1.6644126791312428,9.0,-0.0007003877511252169,0.024330887551083282,0.026815631017248723,0.6810142792667534,2.284306051975569,480.0
2019-08-08 05:15:00,23.36,0.006,5.79e-06,96.8,24.11,24.93333333,0.003,3e-06,94.3,0.0,30.01,26.26666667,0.003,2.79e-06,87.3,0.0,2.1916577353905464,1.6494828314051089,0.5603485471926413,0.5670215323077585,6.972400006544686e-05,5.6683258811172125e-05,6.972400006544687e-08,5.271543069439008e-08,0.1524510833513143,0.13745697234671272,0.5794839115775762,0.49629342165413287,0.0,0.0,0.020260265823410596,-0.007145723440501321,0.1712977336062463,0.5971690171252538,1.6720614768626707,9.0,2.5762717987267234e-05,0.024340952493847635,0.03077610904759504,0.6630418595208457,2.373361221317445,480.0
2019-08-08 05:30:00,23.46,0.009,8.05e-06,96.4,24.08,24.67777778,0.005,4.83e-06,94.6,0.0,30.03,26.22222222,0.007,5.9e-06,87.3,0.0,2.198630135397091,1.6494828314051089,0.5596513071919867,0.567399420699833,0.00011620666677574477,0.0001322609372260683,1.1225564010536946e-07,1.1147707566197186e-07,0.1524510833513143,0.13745697234671272,0.5735444598492677,0.49545366956677617,0.0,0.0,0.019285501247909856,-0.009466212354487774,0.16855945344920645,0.5959516201602544,1.6790644947039135,9.0,0.00042480843393517495,0.024337258880569177,0.03261689461099543,0.6491735666233195,2.409755646633244,480.0
2019-08-08 05:45:00,23.5,0.009,8.15e-06,96.8,24.02,24.83888889,0.007,6.01e-06,94.2,0.0,30.01,26.16666667,0.005,4.18e-06,86.6,0.0,2.1893336020550316,1.636256737682502,0.5582568271906779,0.5670215323077585,0.0001626893334860427,9.447209801862021e-05,1.3968041346444522e-07,7.897867394356649e-08,0.1524510833513143,0.13745697234671272,0.5772888968639958,0.49440397969376054,0.0,0.0,0.0186052358502262,-0.010741737926464568,0.16585243358461296,0.5950922811261372,1.6853786806622912,9.0,-0.0009832524328471412,0.024321098796696788,0.030943453189722338,0.6395269100385502,2.403670405101342,480.0
2019-08-08 06:00:00,23.41,0.008,7.08e-06,96.0,24.04,24.88333333,0.01,9.01e-06,92.8,0.0,29.96,26.13888889,0.006,5.79e-06,85.3,0.0,2.156795735357823,1.6116939921976607,0.5587216538577808,0.5660768113275724,0.00023241333355148954,0.00011336651762234425,2.094044135298921e-07,1.093986895055622e-07,0.1524510833513143,0.13745697234671272,0.5783218449098187,0.49387913466278055,0.0,0.0,0.018407882913013658,-0.011076532913514472,0.16421352469759914,0.5943336458850806,1.6901728064045967,9.0,-0.005317530455361749,0.023753031425097847,0.02726188206292155,0.6308420901807081,2.39758516356944,480.0
2019-08-08 06:15:00,23.42,0.011,9.55e-06,96.0,24.05,24.86111111,0.004,3.33e-06,94.2,0.0,29.89,26.16666667,0.009,7.94e-06,85.5,0.0,2.1893336020550316,1.6154728761184056,0.5589540671913323,0.5647542019553117,9.296533342059582e-05,0.00017004977643351636,7.739364007264602e-08,1.500216916535689e-07,0.1524510833513143,0.13745697234671272,0.5778053708869072,0.49440397969376054,0.0,0.0,0.018345342756926526,-0.011179809204734804,0.1641684772269416,0.5936421465060645,1.6930311298634155,9.0,-0.01111873517101989,0.021653091239407618,0.02358031093612076,0.6245683904437603,2.391499922037538,480.0
2019-08-08 06:30:00,23.41,0.19,0.000170599,95.5,24.04,24.78888889,0.122,0.000109434,94.2,0.0,29.95,26.19444444,0.193,0.000173329,86.5,0.0,2.1893336020550316,1.6343672957221296,0.5587216538577808,0.565887867131535,0.0028354426693281724,0.0036466229835187404,2.5433920743873705e-06,3.2749508554938847e-06,0.1524510833513143,0.13745697234671272,0.5761268301962383,0.4949288245357963,0.0,0.0,0.018415164577478625,-0.011064422637795703,0.16496540793511974,0.5931386275407615,1.694533828444759,9.0,-0.014307260916358927,0.01969225525674025,0.021906869514847674,0.6221550942216739,2.3854146805056358,480.0
2019-08-08 06:45:00,23.46,2.005,0.001804482,95.5,24.08,24.76666667,2.008,0.00180738,92.6,0.0,30.07,26.25,2.175,0.001957779,86.7,0.0,2.152147468686793,1.6381461796428745,0.5596513071919867,0.5681551974839819,0.046668597377139104,0.04109536263809979,4.200592107942911e-05,3.699109791735926e-05,0.1524510833513143,0.13745697234671272,0.5756103561733269,0.4959785145977561,0.0,0.0,0.0186052358502262,-0.010741737926464568,0.16585243358461296,0.5929439335408444,1.6952610795546386,9.0,-0.010593461367826481,0.021914862725414312,0.02358031093612076,0.6242468959982653,2.3793294389737336,480.0
2019-08-08 07:00:00,23.6,9.27,0.008343984,96.5,24.26,24.95555556,9.87,0.008880043,94.0,0.0,30.27,26.40555556,15.05,0.01354131,86.4,0.0,2.184685335384002,1.6324778537617572,0.5638347471959136,0.5719340814047268,0.22939196021532016,0.2843610150360468,0.000206384039571057,0.0002558551931241044,0.1524510833513143,0.13745697234671272,0.5800003858329009,0.49891764662008836,0.0,0.0,0.019006966426910472,-0.010013738660944158,0.167690085366669,0.5929439335408444,1.6937565176718907,9.0,-0.0012876571157292886,0.024306883205744364,0.027261882062921548,0.6288488599067663,2.3732441974418315,480.0
2019-08-08 07:15:00,27.35,31.1,0.02799393,95.6,24.41,24.9,22.02,0.0198153,95.6,0.0,30.41,26.41111111,24.4,0.02196117,86.0,0.0,2.22187146875224,1.6249200859202677,0.567320947199186,0.5745793001492481,0.5117741604803799,0.4610238383308666,0.00046053399283228313,0.0004149435609687163,0.1524510833513143,0.13745697234671272,0.578709200543209,0.4990226155129178,0.0,0.0,0.01953416797852205,-0.008941812797764966,0.17098444068620125,0.5929439335408444,1.6898745585535881,9.0,0.005797906989952075,0.023640366041185794,0.030943453189722345,0.6334508238152673,2.3671589559099293,480.0
2019-08-08 07:30:00,28.58,43.88,0.03949023,95.9,24.59,24.95,29.69,0.02672446,92.4,0.0,30.56,26.39444444,55.32,0.04978367,86.7,0.0,2.1474992020157635,1.6381461796428745,0.5715043872031128,0.5774134630898067,0.6900351873143725,1.045239292478014,0.000621112083596344,0.0009406335503933285,0.1524510833513143,0.13745697234671272,0.5798712672109664,0.49870770845654105,0.0,0.0,0.019967307870593854,-0.007927569055158724,0.17445193562618783,0.5929439335408444,1.6861615515230914,9.0,0.007924643419869672,0.023014835621687633,0.03261689461099543,0.6355426255918586,2.361073714378027,480.0
2019-08-08 07:45:00,29.04,54.01,0.04860642,95.7,24.84,25.31666667,36.25,0.03262113,91.2,0.0,30.81,26.58333333,84.7,0.0762398,84.8,0.0,2.119609601989585,1.6022467823957987,0.5773147205419,0.5821370679907377,0.8424983341241497,1.6003573404354263,0.0007581585567516502,0.0014405067717040002,0.1524510833513143,0.13745697234671272,0.5883930895186588,0.5022766544026827,0.0,0.0,0.020187863727829766,-0.007347781490352368,0.17680900626960686,0.5929439335408444,1.685163845903762,9.0,0.006175495336045031,0.023544551161147065,0.03077610904759503,0.6355426255918586,2.3646868265375938,480.0
2019-08-08 08:00:00,29.2,73.82,0.06643911,95.7,25.13,25.52222222,54.23,0.04880355,90.8,0.0,31.03,26.77777778,105.3,0.09472742,85.0,0.0,2.110313068647525,1.6060256663165435,0.5840547072148932,0.586293840303557,1.2603775078497277,1.9895823842721416,0.0011342595744646797,0.001789819621458201,0.1524510833513143,0.13745697234671272,0.5931704745792098,0.5059505694305981,0.0,0.0,0.020038905997242,-0.00774480349376846,0.17419047951846106,0.5929439335408444,1.6890392826796539,9.0,0.001634922085170231,0.02428599723710781,0.02681563101724873,0.6355426255918586,2.380850749356709,480.0
2019-08-08 08:15:00,29.81,131.0,0.1178677,94.1,25.43,25.60555556,71.24,0.06411853,90.4,0.0,31.59,27.0,162.4,0.1461755,85.0,0.0,2.1010165353054657,1.6060256663165435,0.5910271072214379,0.5968747152816425,1.6557125882208115,3.0684537436447847,0.0014902001299721191,0.002761901232784164,0.1524510833513143,0.13745697234671272,0.5951072525137477,0.5101493293005491,0.0,0.0,0.01952090185621668,-0.0089707371739086,0.1666082660663805,0.5929439335408444,1.6959903909504566,9.0,-0.004370696383951069,0.023945347045818792,0.023078278509738835,0.6355426255918586,2.3992966377502873,480.0
2019-08-08 08:30:00,30.27,167.6,0.1508128,94.2,25.6,25.66111111,59.89,0.05390403,91.6,0.0,31.99,27.22222222,249.6,0.2246763,83.3,0.0,2.1289061353316443,1.5739051529902126,0.5949781338918133,0.604432483123132,1.3919234546398709,4.71604713308952,0.0012528015304159499,0.004245128287212184,0.1524510833513143,0.13745697234671272,0.5963984375710264,0.5143480891705002,0.0,0.0,0.01886658675682588,-0.010275779234226077,0.15859442768378382,0.5929439335408444,1.7026305522129825,9.0,-0.007116609761327307,0.023277381672567182,0.021906869514847674,0.6355426255918586,2.409755646633244,480.0
2019-08-08 08:45:00,30.41,125.7,0.113167,95.4,25.62,25.54444444,65.77,0.05919142,91.3,0.0,32.41,27.11111111,234.2,0.2107838,83.6,0.0,2.1219337353250993,1.5795734788713298,0.5954429605589162,0.6123681393566961,1.5285824947681466,4.425073071192171,0.001375687523984631,0.003982637562867448,0.1524510833513143,0.13745697234671272,0.5936869486021212,0.5122487092355247,0.0,0.0,0.0186052358502262,-0.010741737926464568,0.15468102614108983,0.5929439335408444,1.7055731479640446,9.0,-0.005880811093076429,0.023619879189211254,0.024082343362502683,0.6355426255918586,2.410896629420476,480.0
2019-08-08 09:00:00,30.54,188.0,0.1692286,94.2,26.05,25.83333333,181.0,0.1628811,89.6,0.0,32.62,27.33333333,276.0,0.2483623,84.0,0.0,2.082423468621346,1.5871312467128196,0.6054367339016303,0.6163359674734782,4.206681337281961,5.214859810627836,0.0037855739423533524,0.0046926615099459916,0.1524510833513143,0.13745697234671272,0.6004011115972102,0.5164474691054757,0.0,0.0,0.019002259807926067,-0.010022667155775811,0.15998172293476484,0.5926753900926828,1.7054931415406973,9.0,-0.004115649221250906,0.023990499442758634,0.02770813310859437,0.6355426255918586,2.409755646633244,480.0
2019-08-08 09:15:00,32.3,438.8,0.3948937,90.5,26.68,26.52777778,381.1,0.3429742,89.5,0.0,33.44,27.55555556,335.5,0.3019229,82.9,0.0,2.0800993352858312,1.5663473851487233,0.6200787739153741,0.6318293915485319,8.857272141647266,6.339077777049416,0.00797117771441553,0.005704657960573213,0.1524510833513143,0.13745697234671272,0.6165409265562933,0.520646229164371,0.0,0.0,0.019560558757817724,-0.008883933577270253,0.1719436624211629,0.592048788713639,1.7053590515477626,9.0,-0.0024261470483733704,0.02421975314748387,0.031110797331849648,0.6355426255918586,2.4086146638460124,480.0
2019-08-08 09:30:00,33.31,394.5,0.3550883,92.8,28.17,26.83333333,522.3,0.4701139,87.3,0.0,34.12,27.72222222,383.0,0.3446802,83.0,0.0,2.028968401904504,1.5682368271090954,0.6547083606145461,0.6446775968790642,12.138948411394297,7.236562708226308,0.01092607386478916,0.006512532327895524,0.1524510833513143,0.13745697234671272,0.6236424449523591,0.5237952989723622,0.0,0.0,0.019985410596401028,-0.007881820729796582,0.18359913066053452,0.5913326728518747,1.705224592383704,9.0,-0.000849487467106158,0.024326138268714482,0.03261689461099543,0.6355426255918586,2.409755646633244,480.0
2019-08-08 09:45:00,33.33,237.6,0.2138204,93.3,29.26,27.05555556,475.7,0.4281438,86.6,0.0,34.82,27.72222222,348.0,0.3132205,83.8,0.0,2.0126994685558994,1.5833523627920747,0.6800414139716584,0.6579036906016712,11.055902277044357,6.575258022095967,0.009950632779740223,0.005918119555488247,0.1524510833513143,0.13745697234671272,0.6288071858787138,0.5237952989723622,0.0,0.0,0.020187863727829766,-0.007347781490352368,0.18798041371312998,0.5907955859555514,1.705143478446986,9.0,0.001539938739345669,0.024292204937066707,0.03261689461099543,0.6336600039929263,2.4148900691757866,480.0
2019-08-08 10:00:00,32.88,254.5,0.22909,93.9,30.04,27.27777778,372.9,0.335611,89.2,0.0,34.64,27.77777778,320.2,0.2881415,84.3,0.0,2.0731269352792867,1.5927995725939368,0.6981696539886746,0.6545026950730009,8.666693208135044,6.049993157112438,0.007800047128654896,0.005444266406246451,0.1524510833513143,0.13745697234671272,0.633971926572655,0.5248449890343221,0.0,0.0,0.0202197810132369,-0.007259489685930691,0.18393102399778327,0.5906948821624908,1.7051243903704065,9.0,0.004833085096216087,0.023856318250688215,0.03261689461099543,0.6294066737138573,2.4224332331580403,480.0
2019-08-08 10:15:00,33.16,330.8,0.2977012,94.2,30.26,27.38888889,458.9,0.4129665,85.1,0.0,34.4,27.55555556,301.9,0.2717247,85.0,0.0,1.9778374685231759,1.6060256663165435,0.7032827473268074,0.649968034368107,10.665447876677854,5.704225278364288,0.00959789209100912,0.005134080498496034,0.1524510833513143,0.13745697234671272,0.6365542969196256,0.520646229164371,0.0,0.0,0.02019344076260834,-0.007332440582126623,0.17691642364887147,0.5908851004382719,1.7051291134329993,9.0,0.007848663275457595,0.023040857553786247,0.03261689461099543,0.6248744365312426,2.429722845409798,480.0
2019-08-08 10:30:00,33.17,276.0,0.2483602,94.1,31.86,28.0,727.9,0.6551344,82.1,0.0,33.87,27.61111111,259.9,0.2339543,83.6,0.0,1.908113468457729,1.5795734788713298,0.7404688806950457,0.6399539919781333,16.917366549212925,4.910659655007878,0.015226196982825497,0.004420430712295535,0.1524510833513143,0.13745697234671272,0.6507573339441708,0.5216959190373867,0.0,0.0,0.020161716485899588,-0.007419226581362394,0.16990182329995968,0.5910305614726928,1.705141019002586,9.0,0.009510773163559668,0.0224059774581851,0.03261689461099543,0.6221550942216739,2.4340966127608525,480.0
2019-08-08 10:45:00,33.86,582.1,0.5238615,91.1,32.94,28.27777778,716.1,0.6445262,84.2,0.0,34.63,27.77777778,441.8,0.3976509,84.0,0.0,1.956920268503542,1.5871312467128196,0.7655695207186065,0.6543137508769636,16.643118815622167,8.347554580925282,0.014979648270327408,0.007513382960398508,0.1524510833513143,0.13745697234671272,0.657213259927804,0.5248449890343221,0.0,0.0,0.020187863727829766,-0.007347781490352368,0.16585243358461296,0.5907955859555514,1.705143478446986,9.0,0.007583959036815573,0.02312933629296978,0.03261689461099543,0.624235588961635,2.4310539919949017,480.0
2019-08-08 11:00:00,33.87,323.1,0.2908086,90.4,33.97,28.61111111,642.1,0.5779228,81.6,0.0,35.11,28.22222222,347.6,0.3128582,82.2,0.0,1.8964928017801546,1.5531212914261163,0.7895080940744099,0.6633830722867511,14.923260147341145,6.567700254254477,0.013431696448341078,0.005911274107265816,0.1524510833513143,0.13745697234671272,0.6649603709687159,0.5332425087742242,0.0,0.0,0.02040973043204903,-0.006706909751478788,0.16522390662134517,0.590063805059311,1.703645855781062,9.0,0.0018362183632246668,0.024271607572386757,0.03261689461099543,0.6299343354232677,2.4219261296970482,480.0
2019-08-08 11:15:00,34.32,669.8,0.6028101,89.4,34.65,28.38888889,681.8,0.6136289,81.4,0.0,35.64,28.16666667,399.0,0.3591171,81.8,0.0,1.891844535109125,1.5455635235846266,0.8053122007559113,0.6733971146767249,15.845941081540555,7.538873421885893,0.014261553821253364,0.006785309174272528,0.1524510833513143,0.13745697234671272,0.6597956302747746,0.5321928189012086,0.0,0.0,0.020756333752927784,-0.0055420523148433315,0.1657547425366079,0.5890231991976848,1.700262479672903,9.0,-0.004188559500440128,0.023977877331754334,0.03261689461099543,0.6350903441266498,2.4127982673991952,480.0
2019-08-08 11:30:00,34.65,726.2,0.6535668,90.1,34.99,28.77777778,839.0,0.7552898,79.0,0.0,35.65,27.94444444,402.7,0.3624538,82.1,0.0,1.8360653350567675,1.5512318494657438,0.8132142540966619,0.6735860588727621,19.499478684969972,7.608782774419671,0.017553942021543784,0.006848354184164273,0.1524510833513143,0.13745697234671272,0.6688339266053784,0.5279940588423133,0.0,0.0,0.02103290418928034,-0.004376834025633482,0.1663344239758732,0.5877946129223454,1.6966341684701693,9.0,-0.00670927954144515,0.023398038380602146,0.03261689461099543,0.6355426255918586,2.409755646633244,480.0
2019-08-08 11:45:00,34.89,505.9,0.4553074,90.7,35.14,28.66666667,793.2,0.7139227,82.0,0.0,35.49,27.94444444,387.4,0.3486715,83.3,0.0,1.9057893351222144,1.5739051529902126,0.8167004540999343,0.6705629517361663,18.435025617304152,7.319698154482693,0.016592515460508002,0.006587945624859867,0.1524510833513143,0.13745697234671272,0.6662515562584078,0.5279940588423133,0.0,0.0,0.021157093581615178,-0.0037305664318126467,0.16585243358461296,0.5864988907849656,1.6944017405205216,9.0,-0.006982791904196538,0.02331787402933794,0.030943453189722338,0.6322353173775181,2.414699905377914,480.0
2019-08-08 12:00:00,34.72,596.1,0.5364627,90.1,35.34,29.0,769.7,0.6927447,77.76,0.0,35.41,27.94444444,464.8,0.4182982,83.0,0.0,1.807246081696383,1.5682368271090954,0.8213487207709641,0.6690513981678683,17.88885428345815,8.782126231810935,0.016100310502712656,0.00790350171028248,0.1524510833513143,0.13745697234671272,0.6739986672993197,0.5279940588423133,0.0,0.0,0.02099341826818984,-0.0045624690837552636,0.16196349472784,0.5847667855443232,1.7153806145716632,9.0,-0.0076637226798958805,0.023103029816693633,0.02726188206292155,0.6288940880532873,2.4229403366190323,480.0
2019-08-08 12:15:00,34.85,434.7,0.3911863,91.0,35.58,28.94444444,914.0,0.8223497,80.5,0.0,36.07,28.11111111,586.8,0.5281211,83.8,0.0,1.8709273350894908,1.5833523627920747,0.8269266407761998,0.6815217151063262,21.242578686606144,11.087245423465268,0.019112503512206735,0.009978541664980306,0.1524510833513143,0.13745697234671272,0.6727074820096277,0.5311431288392487,0.0,0.0,0.02036193888796669,-0.006850633506917405,0.15502093038054093,0.5826318651314384,1.7627191937328361,9.0,-0.008369585753625026,0.022856786001931736,0.02358031093612076,0.6255302446557955,2.4306736643991576,480.0
2019-08-08 12:30:00,34.87,365.1,0.3285902,93.1,35.77,29.0,794.4,0.7149454,78.76,0.0,36.49,28.44444444,512.0,0.4608146,84.4,0.0,1.8304874150515318,1.5946890145543093,0.8313424941136782,0.6894573713398904,18.46291521733033,9.67394283710671,0.01661628437213031,0.008706824411922253,0.1524510833513143,0.13745697234671272,0.6739986672993197,0.5374412686441754,0.0,0.0,0.01931873266180913,-0.009398207438918272,0.14796212260314864,0.5808191968563474,1.8100577728940095,9.0,-0.008325100723649913,0.02287302625291348,0.021906869514847674,0.6221550942216739,2.4340966127608525,480.0
2019-08-08 12:45:00,34.63,343.0,0.3087354,93.1,35.86,28.66666667,473.9,0.4265206,84.5,0.0,35.87,27.83333333,314.0,0.2825791,85.0,0.0,1.9638926685100866,1.6060256663165435,0.8334342141156416,0.6777428311855813,11.01406787700509,5.932847755569349,0.009912907447438146,0.005339168086642697,0.1524510833513143,0.13745697234671272,0.6662515562584078,0.5258946789073378,0.0,0.0,0.0186052358502262,-0.010741737926464568,0.14372445345609597,0.5800538480290869,1.831036646945151,9.0,-0.007579395525695672,0.023130832140034436,0.021906869514847674,0.6187422085815734,2.4340966127608525,480.0
2019-08-08 13:00:00,34.54,513.9,0.4625494,95.0,34.59,28.44444444,759.8,0.6838475,82.7,0.0,35.4,27.94444444,422.8,0.3805,83.7,0.0,1.9220582684708187,1.5814629208317024,0.8039177207546024,0.6688624539718311,17.658765083242177,7.9885606084545255,0.015893527711585226,0.007189326659216998,0.1524510833513143,0.13745697234671272,0.6610868153320533,0.5279940588423133,0.0,0.0,0.018822748710352978,-0.01035586141807116,0.1495066651918905,0.5800538480290869,1.817091425808425,9.0,-0.00681101118002932,0.02336862766041047,0.021906869514847674,0.6152951890356774,2.4340966127608525,480.0
2019-08-08 13:15:00,34.3,335.7,0.3021336,96.8,34.44,28.55555556,548.7,0.4937996,87.1,0.0,35.7,28.11111111,575.5,0.5179177,82.3,0.0,2.0243201352334736,1.5550107333864887,0.80043152075133,0.6745307798529484,12.752519611970232,10.873738481943187,0.011476561114239212,0.009785754343995668,0.1524510833513143,0.13745697234671272,0.6636691859114372,0.5311431288392487,0.0,0.0,0.019397733972430803,-0.009234048486887724,0.16467965391803946,0.5800538480290869,1.7876936817333344,9.0,-0.005986588709316081,0.02359329115767605,0.021906869514847674,0.6118703868249146,2.4340966127608525,480.0
2019-08-08 13:30:00,33.24,411.4,0.3702272,93.1,34.09,28.33333333,901.0,0.8109097,82.4,0.0,37.27,29.22222222,774.1,0.6967149,78.21,0.0,1.915085868464274,1.4777325572072573,0.792297054077028,0.7041950186307951,20.940441352989208,14.626170215242782,0.018846622658623833,0.013164023664766636,0.1524510833513143,0.13745697234671272,0.6585044449850825,0.5521369283779483,0.0,0.0,0.01989659804366128,-0.008103401817284122,0.1804390324774752,0.5800538480290869,1.7585376531008552,9.0,-0.005060771423728931,0.023809057617263107,0.021906869514847674,0.6085241531902131,2.4340966127608525,480.0
2019-08-08 13:45:00,33.78,294.5,0.2650836,93.2,35.04,29.16666667,764.5,0.6880237,82.0,0.0,37.24,28.72222222,433.0,0.3896634,83.8,0.0,1.9057893351222144,1.5833523627920747,0.8143763207644193,0.7036281860426834,17.767999350011376,8.18128368841251,0.015990588167943,0.007362463783813763,0.1524510833513143,0.13745697234671272,0.6778722229359824,0.5426897185760863,0.0,0.0,0.020187863727829766,-0.007347781490352368,0.18798041371312998,0.5800538480290869,1.7453175782919634,9.0,-0.003919218467105949,0.024023371092177746,0.021906869514847674,0.6088043945765508,2.4340966127608525,480.0
2019-08-08 14:00:00,33.77,295.9,0.2662927,96.0,34.61,28.0,225.8,0.2032386,88.6,0.0,36.68,28.27777778,556.4,0.5008018,81.2,0.0,2.059182135266197,1.5342268718223924,0.8043825474217053,0.6930473110645978,5.247893071592634,10.512855067512056,0.004723536053233776,0.009462359347500286,0.1524510833513143,0.13745697234671272,0.6507573339441708,0.5342921988361842,0.0,0.0,0.02041835851038396,-0.006680596565039713,0.182341644570687,0.5800538480290869,1.7452959227683034,9.0,-0.0025876698006129153,0.024203028674700644,0.021906869514847674,0.6136955409060962,2.4340966127608525,480.0
2019-08-08 14:15:00,33.18,348.0,0.313226,94.2,33.37,27.66666667,476.0,0.4284357,86.8,0.0,36.57,29.05555556,789.0,0.710129,78.67,0.0,2.017347735226929,1.4864239902249705,0.7755632940613205,0.6909689249081882,11.062874677050903,14.907697067338269,0.00995741692494659,0.01341747529877295,0.1524510833513143,0.13745697234671272,0.6430102229032589,0.548987858569957,0.0,0.0,0.02071223209823247,-0.005704662674719525,0.16967116018087017,0.5800538480290869,1.7452805153323092,9.0,-0.0012274157458987708,0.02430999964237156,0.021906869514847674,0.6194087286355655,2.4340966127608525,480.0
2019-08-08 14:30:00,34.47,626.7,0.5640586,90.4,33.58,27.88888889,560.5,0.5044274,86.0,0.0,36.99,28.83333333,709.2,0.6382765,81.0,0.0,1.9987546685428101,1.5304479879016475,0.7804439740659018,0.6989045811417524,13.02676734556099,13.399922382961092,0.011723565356871064,0.01205986401419637,0.1524510833513143,0.13745697234671272,0.6481749635972002,0.5447890985110618,0.0,0.0,0.020987685994858948,-0.004588765771380258,0.15783045566417325,0.5800538480290869,1.7452836393761424,9.0,0.0,0.024340966127608527,0.021906869514847674,0.6221550942216739,2.4340966127608525,480.0
2019-08-08 14:45:00,35.38,570.2,0.5132217,89.2,34.09,28.5,587.6,0.528818,81.6,0.0,36.31,28.66666667,740.8,0.6666908,79.38,0.0,1.8964928017801546,1.4998390281436145,0.792297054077028,0.68605637581122,13.656607479485526,13.996986042438769,0.01229043542220316,0.012596735721142465,0.1524510833513143,0.13745697234671272,0.6623780006217452,0.5416400287030706,0.0,0.0,0.021157093581615178,-0.0037305664318126467,0.15468102614108983,0.5800538480290869,1.7453175782919634,9.0,0.0010578121900540918,0.024317970009767646,0.021906869514847674,0.6221550942216739,2.430293336803414,480.0
